ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.026676481,-0.0022536336,-0.0098193263,0,0,0,0.05,1
1,0.026617742,-0.0022462986,-0.00978732,0,0,0,0.05,1
1,0.026559002,-0.0022389636,-0.0097553121,0,0,0,0.05,1
1,0.026500263,-0.0022316287,-0.0097233027,0,0,0,0.05,1
1,0.026441523,-0.0022242937,-0.0096912917,0,0,0,0.05,1
1,0.026382784,-0.0022169588,-0.0096592792,0,0,0,0.05,1
1,0.026324044,-0.0022096238,-0.009627265,0,0,0,0.05,1
1,0.026265305,-0.0022022888,-0.0095952493,0,0,0,0.05,1
1,0.026206565,-0.0021949539,-0.0095632321,0,0,0,0.05,1
1,0.026147826,-0.0021876189,-0.0095312132,0,0,0,0.05,1
1,0.026089087,-0.002180284,-0.0094991928,0,0,0,0.05,1
1,0.026030348,-0.002172949,-0.0094671709,0,0,0,0.05,1
1,0.025971608,-0.0021656141,-0.0094351473,0,0,0,0.05,1
1,0.025912869,-0.0021582791,-0.0094031222,0,0,0,0.05,1
1,0.02585413,-0.0021509442,-0.0093710956,0,0,0,0.05,1
1,0.025795391,-0.0021436092,-0.0093390673,0,0,0,0.05,1
1,0.025736652,-0.0021362743,-0.0093070375,0,0,0,0.05,1
1,0.025677913,-0.0021289393,-0.0092750062,0,0,0,0.05,1
1,0.025619174,-0.0021216044,-0.0092429732,0,0,0,0.05,1
1,0.025560435,-0.0021142694,-0.0092109387,0,0,0,0.05,1
1,0.025501696,-0.0021069345,-0.0091789026,0,0,0,0.05,1
1,0.025442957,-0.0020995995,-0.009146865,0,0,0,0.05,1
1,0.025384218,-0.0020922646,-0.0091148258,0,0,0,0.05,1
1,0.025325479,-0.0020849296,-0.009082785,0,0,0,0.05,1
1,0.02526674,-0.0020775947,-0.0090507427,0,0,0,0.05,1
1,0.025208002,-0.0020702598,-0.0090186988,0,0,0,0.05,1
1,0.025149263,-0.0020629248,-0.0089866533,0,0,0,0.05,1
1,0.025090524,-0.0020555899,-0.0089546063,0,0,0,0.05,1
1,0.025031785,-0.002048255,-0.0089225576,0,0,0,0.05,1
1,0.024973047,-0.00204092,-0.0088905075,0,0,0,0.05,1
1,0.024914308,-0.0020335851,-0.0088584557,0,0,0,0.05,1
1,0.02485557,-0.0020262502,-0.0088264024,0,0,0,0.05,1
1,0.024796831,-0.0020189152,-0.0087943475,0,0,0,0.05,1
1,0.024738092,-0.0020115803,-0.0087622911,0,0,0,0.05,1
1,0.024679354,-0.0020042454,-0.0087302331,0,0,0,0.05,1
1,0.024620616,-0.0019969104,-0.0086981735,0,0,0,0.05,1
1,0.024561877,-0.0019895755,-0.0086661123,0,0,0,0.05,1
1,0.024503139,-0.0019822406,-0.0086340496,0,0,0,0.05,1
1,0.0244444,-0.0019749057,-0.0086019853,0,0,0,0.05,1
1,0.024385662,-0.0019675707,-0.0085699195,0,0,0,0.05,1
1,0.024326924,-0.0019602358,-0.0085378521,0,0,0,0.05,1
1,0.024268186,-0.0019529009,-0.0085057831,0,0,0,0.05,1
1,0.024209447,-0.001945566,-0.0084737125,0,0,0,0.05,1
1,0.024150709,-0.0019382311,-0.0084416404,0,0,0,0.05,1
1,0.024091971,-0.0019308961,-0.0084095667,0,0,0,0.05,1
1,0.024033233,-0.0019235612,-0.0083774915,0,0,0,0.05,1
1,0.023974495,-0.0019162263,-0.0083454146,0,0,0,0.05,1
1,0.023915757,-0.0019088914,-0.0083133362,0,0,0,0.05,1
1,0.023857019,-0.0019015565,-0.0082812563,0,0,0,0.05,1
1,0.023798281,-0.0018942216,-0.0082491748,0,0,0,0.05,1
1,0.023739543,-0.0018868867,-0.0082170917,0,0,0,0.05,1
1,0.023680805,-0.0018795518,-0.008185007,0,0,0,0.05,1
1,0.023622067,-0.0018722168,-0.0081529208,0,0,0,0.05,1
1,0.023563329,-0.0018648819,-0.008120833,0,0,0,0.05,1
1,0.023504591,-0.001857547,-0.0080887436,0,0,0,0.05,1
1,0.023445854,-0.0018502121,-0.0080566527,0,0,0,0.05,1
1,0.023387116,-0.0018428772,-0.0080245602,0,0,0,0.05,1
1,0.023328378,-0.0018355423,-0.0079924661,0,0,0,0.05,1
1,0.02326964,-0.0018282074,-0.0079603705,0,0,0,0.05,1
1,0.023210903,-0.0018208725,-0.0079282733,0,0,0,0.05,1
1,0.023152165,-0.0018135376,-0.0078961745,0,0,0,0.05,1
1,0.023093428,-0.0018062027,-0.0078640742,0,0,0,0.05,1
1,0.02303469,-0.0017988678,-0.0078319723,0,0,0,0.05,1
1,0.022975953,-0.0017915329,-0.0077998688,0,0,0,0.05,1
1,0.022917215,-0.001784198,-0.0077677638,0,0,0,0.05,1
1,0.022858478,-0.0017768631,-0.0077356572,0,0,0,0.05,1
1,0.02279974,-0.0017695283,-0.007703549,0,0,0,0.05,1
1,0.022741003,-0.0017621934,-0.0076714393,0,0,0,0.05,1
1,0.022682266,-0.0017548585,-0.007639328,0,0,0,0.05,1
1,0.022623528,-0.0017475236,-0.0076072151,0,0,0,0.05,1
1,0.022564791,-0.0017401887,-0.0075751007,0,0,0,0.05,1
1,0.022506054,-0.0017328538,-0.0075429847,0,0,0,0.05,1
1,0.022447317,-0.0017255189,-0.0075108671,0,0,0,0.05,1
1,0.022388579,-0.001718184,-0.007478748,0,0,0,0.05,1
1,0.022329842,-0.0017108492,-0.0074466272,0,0,0,0.05,1
1,0.022271105,-0.0017035143,-0.007414505,0,0,0,0.05,1
1,0.022212368,-0.0016961794,-0.0073823811,0,0,0,0.05,1
1,0.022153631,-0.0016888445,-0.0073502557,0,0,0,0.05,1
1,0.022094894,-0.0016815096,-0.0073181287,0,0,0,0.05,1
1,0.022036157,-0.0016741748,-0.0072860002,0,0,0,0.05,1
1,0.02197742,-0.0016668399,-0.0072538701,0,0,0,0.05,1
1,0.021918683,-0.001659505,-0.0072217384,0,0,0,0.05,1
1,0.021859946,-0.0016521701,-0.0071896051,0,0,0,0.05,1
1,0.021801209,-0.0016448353,-0.0071574703,0,0,0,0.05,1
1,0.021742473,-0.0016375004,-0.0071253339,0,0,0,0.05,1
1,0.021683736,-0.0016301655,-0.007093196,0,0,0,0.05,1
1,0.021624999,-0.0016228307,-0.0070610565,0,0,0,0.05,1
1,0.021566262,-0.0016154958,-0.0070289154,0,0,0,0.05,1
1,0.021507526,-0.0016081609,-0.0069967727,0,0,0,0.05,1
1,0.021448789,-0.0016008261,-0.0069646285,0,0,0,0.05,1
1,0.021390052,-0.0015934912,-0.0069324827,0,0,0,0.05,1
1,0.021331316,-0.0015861563,-0.0069003354,0,0,0,0.05,1
1,0.021272579,-0.0015788215,-0.0068681865,0,0,0,0.05,1
1,0.021213843,-0.0015714866,-0.006836036,0,0,0,0.05,1
1,0.021155106,-0.0015641518,-0.0068038839,0,0,0,0.05,1
1,0.02109637,-0.0015568169,-0.0067717303,0,0,0,0.05,1
1,0.021037634,-0.001549482,-0.0067395751,0,0,0,0.05,1
1,0.020978897,-0.0015421472,-0.0067074183,0,0,0,0.05,1
1,0.020920161,-0.0015348123,-0.00667526,0,0,0,0.05,1
1,0.020861425,-0.0015274775,-0.0066431001,0,0,0,0.05,1
1,0.020802688,-0.0015201426,-0.0066109387,0,0,0,0.05,1
1,0.020743952,-0.0015128078,-0.0065787756,0,0,0,0.05,1
1,0.020685216,-0.0015054729,-0.006546611,0,0,0,0.05,1
1,0.02062648,-0.0014981381,-0.0065144449,0,0,0,0.05,1
1,0.020567744,-0.0014908032,-0.0064822771,0,0,0,0.05,1
1,0.020509007,-0.0014834684,-0.0064501078,0,0,0,0.05,1
1,0.020450271,-0.0014761335,-0.006417937,0,0,0,0.05,1
1,0.020391535,-0.0014687987,-0.0063857646,0,0,0,0.05,1
1,0.020332799,-0.0014614638,-0.0063535906,0,0,0,0.05,1
1,0.020274063,-0.001454129,-0.006321415,0,0,0,0.05,1
1,0.020215327,-0.0014467942,-0.0062892379,0,0,0,0.05,1
1,0.020156592,-0.0014394593,-0.0062570592,0,0,0,0.05,1
1,0.020097856,-0.0014321245,-0.0062248789,0,0,0,0.05,1
1,0.02003912,-0.0014247896,-0.006192697,0,0,0,0.05,1
1,0.019980384,-0.0014174548,-0.0061605136,0,0,0,0.05,1
1,0.019921648,-0.00141012,-0.0061283287,0,0,0,0.05,1
1,0.019862913,-0.0014027851,-0.0060961421,0,0,0,0.05,1
1,0.019804177,-0.0013954503,-0.006063954,0,0,0,0.05,1
1,0.019745441,-0.0013881155,-0.0060317644,0,0,0,0.05,1
1,0.019686706,-0.0013807806,-0.0059995731,0,0,0,0.05,1
1,0.01962797,-0.0013734458,-0.0059673803,0,0,0,0.05,1
1,0.019569234,-0.001366111,-0.0059351859,0,0,0,0.05,1
1,0.019510499,-0.0013587762,-0.00590299,0,0,0,0.05,1
1,0.019451763,-0.0013514413,-0.0058707925,0,0,0,0.05,1
1,0.019393028,-0.0013441065,-0.0058385934,0,0,0,0.05,1
1,0.019334292,-0.0013367717,-0.0058063928,0,0,0,0.05,1
1,0.019275557,-0.0013294369,-0.0057741905,0,0,0,0.05,1
1,0.019216822,-0.001322102,-0.0057419868,0,0,0,0.05,1
1,0.019158086,-0.0013147672,-0.0057097814,0,0,0,0.05,1
1,0.019099351,-0.0013074324,-0.0056775745,0,0,0,0.05,1
1,0.019040616,-0.0013000976,-0.005645366,0,0,0,0.05,1
1,0.018981881,-0.0012927628,-0.005613156,0,0,0,0.05,1
1,0.018923145,-0.0012854279,-0.0055809444,0,0,0,0.05,1
1,0.01886441,-0.0012780931,-0.0055487312,0,0,0,0.05,1
1,0.018805675,-0.0012707583,-0.0055165164,0,0,0,0.05,1
1,0.01874694,-0.0012634235,-0.0054843001,0,0,0,0.05,1
1,0.018688205,-0.0012560887,-0.0054520822,0,0,0,0.05,1
1,0.01862947,-0.0012487539,-0.0054198628,0,0,0,0.05,1
1,0.018570735,-0.0012414191,-0.0053876418,0,0,0,0.05,1
1,0.018512,-0.0012340843,-0.0053554192,0,0,0,0.05,1
1,0.018453265,-0.0012267495,-0.005323195,0,0,0,0.05,1
1,0.01839453,-0.0012194147,-0.0052909693,0,0,0,0.05,1
1,0.018335795,-0.0012120799,-0.005258742,0,0,0,0.05,1
1,0.01827706,-0.0012047451,-0.0052265131,0,0,0,0.05,1
1,0.018218326,-0.0011974103,-0.0051942827,0,0,0,0.05,1
1,0.018159591,-0.0011900754,-0.0051620507,0,0,0,0.05,1
1,0.018100856,-0.0011827406,-0.0051298172,0,0,0,0.05,1
1,0.018042121,-0.0011754059,-0.005097582,0,0,0,0.05,1
1,0.017983387,-0.0011680711,-0.0050653453,0,0,0,0.05,1
1,0.017924652,-0.0011607363,-0.0050331071,0,0,0,0.05,1
1,0.017865918,-0.0011534015,-0.0050008673,0,0,0,0.05,1
1,0.017807183,-0.0011460667,-0.0049686259,0,0,0,0.05,1
1,0.017748448,-0.0011387319,-0.0049363829,0,0,0,0.05,1
1,0.017689714,-0.0011313971,-0.0049041384,0,0,0,0.05,1
1,0.017630979,-0.0011240623,-0.0048718923,0,0,0,0.05,1
1,0.017572245,-0.0011167275,-0.0048396446,0,0,0,0.05,1
1,0.017513511,-0.0011093927,-0.0048073954,0,0,0,0.05,1
1,0.017454776,-0.0011020579,-0.0047751446,0,0,0,0.05,1
1,0.017396042,-0.0010947231,-0.0047428922,0,0,0,0.05,1
1,0.017337308,-0.0010873884,-0.0047106383,0,0,0,0.05,1
1,0.017278573,-0.0010800536,-0.0046783828,0,0,0,0.05,1
1,0.017219839,-0.0010727188,-0.0046461257,0,0,0,0.05,1
1,0.017161105,-0.001065384,-0.0046138671,0,0,0,0.05,1
1,0.017102371,-0.0010580492,-0.0045816069,0,0,0,0.05,1
1,0.017043637,-0.0010507145,-0.0045493451,0,0,0,0.05,1
1,0.016984903,-0.0010433797,-0.0045170818,0,0,0,0.05,1
1,0.016926169,-0.0010360449,-0.0044848168,0,0,0,0.05,1
1,0.016867435,-0.0010287101,-0.0044525504,0,0,0,0.05,1
1,0.016808701,-0.0010213754,-0.0044202823,0,0,0,0.05,1
1,0.016749967,-0.0010140406,-0.0043880127,0,0,0,0.05,1
1,0.016691233,-0.0010067058,-0.0043557415,0,0,0,0.05,1
1,0.016632499,-0.00099937103,-0.0043234688,0,0,0,0.05,1
1,0.016573765,-0.00099203626,-0.0042911945,0,0,0,0.05,1
1,0.016515031,-0.0009847015,-0.0042589186,0,0,0,0.05,1
1,0.016456297,-0.00097736673,-0.0042266412,0,0,0,0.05,1
1,0.016397564,-0.00097003196,-0.0041943622,0,0,0,0.05,1
1,0.01633883,-0.0009626972,-0.0041620816,0,0,0,0.05,1
1,0.016280096,-0.00095536243,-0.0041297994,0,0,0,0.05,1
1,0.016221363,-0.00094802767,-0.0040975157,0,0,0,0.05,1
1,0.016162629,-0.00094069291,-0.0040652304,0,0,0,0.05,1
1,0.016103895,-0.00093335815,-0.0040329436,0,0,0,0.05,1
1,0.016045162,-0.00092602339,-0.0040006552,0,0,0,0.05,1
1,0.015986428,-0.00091868863,-0.0039683652,0,0,0,0.05,1
1,0.015927695,-0.00091135387,-0.0039360736,0,0,0,0.05,1
1,0.015868961,-0.00090401912,-0.0039037805,0,0,0,0.05,1
1,0.015810228,-0.00089668436,-0.0038714858,0,0,0,0.05,1
1,0.015751494,-0.00088934961,-0.0038391896,0,0,0,0.05,1
1,0.015692761,-0.00088201486,-0.0038068918,0,0,0,0.05,1
1,0.015634028,-0.00087468011,-0.0037745924,0,0,0,0.05,1
1,0.015575295,-0.00086734536,-0.0037422914,0,0,0,0.05,1
1,0.015516561,-0.00086001061,-0.0037099889,0,0,0,0.05,1
1,0.015457828,-0.00085267586,-0.0036776848,0,0,0,0.05,1
1,0.015399095,-0.00084534111,-0.0036453791,0,0,0,0.05,1
1,0.015340362,-0.00083800637,-0.0036130719,0,0,0,0.05,1
1,0.015281629,-0.00083067162,-0.0035807631,0,0,0,0.05,1
1,0.015222896,-0.00082333688,-0.0035484528,0,0,0,0.05,1
1,0.015164162,-0.00081600214,-0.0035161408,0,0,0,0.05,1
1,0.015105429,-0.0008086674,-0.0034838273,0,0,0,0.05,1
1,0.015046696,-0.00080133266,-0.0034515123,0,0,0,0.05,1
1,0.014987964,-0.00079399792,-0.0034191957,0,0,0,0.05,1
1,0.014929231,-0.00078666318,-0.0033868775,0,0,0,0.05,1
1,0.014870498,-0.00077932845,-0.0033545577,0,0,0,0.05,1
1,0.014811765,-0.00077199371,-0.0033222364,0,0,0,0.05,1
1,0.014753032,-0.00076465898,-0.0032899135,0,0,0,0.05,1
1,0.014694299,-0.00075732424,-0.003257589,0,0,0,0.05,1
1,0.014635566,-0.00074998951,-0.003225263,0,0,0,0.05,1
1,0.014576834,-0.00074265478,-0.0031929354,0,0,0,0.05,1
1,0.014518101,-0.00073532005,-0.0031606062,0,0,0,0.05,1
1,0.014459368,-0.00072798532,-0.0031282755,0,0,0,0.05,1
1,0.014400636,-0.0007206506,-0.0030959432,0,0,0,0.05,1
1,0.014341903,-0.00071331587,-0.0030636093,0,0,0,0.05,1
1,0.014283171,-0.00070598115,-0.0030312739,0,0,0,0.05,1
1,0.014224438,-0.00069864642,-0.0029989369,0,0,0,0.05,1
1,0.014165706,-0.0006913117,-0.0029665983,0,0,0,0.05,1
1,0.014106973,-0.00068397698,-0.0029342581,0,0,0,0.05,1
1,0.014048241,-0.00067664226,-0.0029019164,0,0,0,0.05,1
1,0.013989508,-0.00066930754,-0.0028695732,0,0,0,0.05,1
1,0.013930776,-0.00066197282,-0.0028372283,0,0,0,0.05,1
1,0.013872044,-0.00065463811,-0.0028048819,0,0,0,0.05,1
1,0.013813312,-0.00064730339,-0.0027725339,0,0,0,0.05,1
1,0.013754579,-0.00063996868,-0.0027401844,0,0,0,0.05,1
1,0.013695847,-0.00063263396,-0.0027078333,0,0,0,0.05,1
1,0.013637115,-0.00062529925,-0.0026754806,0,0,0,0.05,1
1,0.013578383,-0.00061796454,-0.0026431264,0,0,0,0.05,1
1,0.013519651,-0.00061062983,-0.0026107705,0,0,0,0.05,1
1,0.013460919,-0.00060329512,-0.0025784132,0,0,0,0.05,1
1,0.013402186,-0.00059596041,-0.0025460542,0,0,0,0.05,1
1,0.013343454,-0.00058862571,-0.0025136937,0,0,0,0.05,1
1,0.013284722,-0.000581291,-0.0024813316,0,0,0,0.05,1
1,0.013225991,-0.0005739563,-0.002448968,0,0,0,0.05,1
1,0.013167259,-0.0005666216,-0.0024166028,0,0,0,0.05,1
1,0.013108527,-0.00055928689,-0.002384236,0,0,0,0.05,1
1,0.013049795,-0.00055195219,-0.0023518676,0,0,0,0.05,1
1,0.012991063,-0.00054461749,-0.0023194977,0,0,0,0.05,1
1,0.012932331,-0.0005372828,-0.0022871262,0,0,0,0.05,1
1,0.0128736,-0.0005299481,-0.0022547532,0,0,0,0.05,1
1,0.012814868,-0.0005226134,-0.0022223785,0,0,0,0.05,1
1,0.012756136,-0.00051527871,-0.0021900023,0,0,0,0.05,1
1,0.012697405,-0.00050794401,-0.0021576246,0,0,0,0.05,1
1,0.012638673,-0.00050060932,-0.0021252453,0,0,0,0.05,1
1,0.012579941,-0.00049327463,-0.0020928644,0,0,0,0.05,1
1,0.01252121,-0.00048593994,-0.0020604819,0,0,0,0.05,1
1,0.012462478,-0.00047860525,-0.0020280979,0,0,0,0.05,1
1,0.012403747,-0.00047127056,-0.0019957123,0,0,0,0.05,1
1,0.012345015,-0.00046393588,-0.0019633251,0,0,0,0.05,1
1,0.012286284,-0.00045660119,-0.0019309364,0,0,0,0.05,1
1,0.012227553,-0.00044926651,-0.0018985461,0,0,0,0.05,1
1,0.012168821,-0.00044193182,-0.0018661543,0,0,0,0.05,1
1,0.01211009,-0.00043459714,-0.0018337608,0,0,0,0.05,1
1,0.012051359,-0.00042726246,-0.0018013658,0,0,0,0.05,1
1,0.011992627,-0.00041992778,-0.0017689693,0,0,0,0.05,1
1,0.011933896,-0.0004125931,-0.0017365711,0,0,0,0.05,1
1,0.011875165,-0.00040525842,-0.0017041714,0,0,0,0.05,1
1,0.011816434,-0.00039792375,-0.0016717702,0,0,0,0.05,1
1,0.011757703,-0.00039058907,-0.0016393673,0,0,0,0.05,1
1,0.011698972,-0.0003832544,-0.0016069629,0,0,0,0.05,1
1,0.011640241,-0.00037591973,-0.001574557,0,0,0,0.05,1
1,0.01158151,-0.00036858505,-0.0015421494,0,0,0,0.05,1
1,0.011522779,-0.00036125038,-0.0015097403,0,0,0,0.05,1
1,0.011464048,-0.00035391571,-0.0014773297,0,0,0,0.05,1
1,0.011405317,-0.00034658105,-0.0014449174,0,0,0,0.05,1
1,0.011346586,-0.00033924638,-0.0014125036,0,0,0,0.05,1
1,0.011287855,-0.00033191171,-0.0013800882,0,0,0,0.05,1
1,0.011229124,-0.00032457705,-0.0013476713,0,0,0,0.05,1
1,0.011170394,-0.00031724238,-0.0013152528,0,0,0,0.05,1
1,0.011111663,-0.00030990772,-0.0012828327,0,0,0,0.05,1
1,0.011052932,-0.00030257306,-0.0012504111,0,0,0,0.05,1
1,0.010994201,-0.0002952384,-0.0012179879,0,0,0,0.05,1
1,0.010935471,-0.00028790374,-0.0011855631,0,0,0,0.05,1
1,0.01087674,-0.00028056908,-0.0011531368,0,0,0,0.05,1
1,0.01081801,-0.00027323443,-0.0011207088,0,0,0,0.05,1
1,0.010759279,-0.00026589977,-0.0010882794,0,0,0,0.05,1
1,0.010700549,-0.00025856512,-0.0010558483,0,0,0,0.05,1
1,0.010641818,-0.00025123046,-0.0010234157,0,0,0,0.05,1
1,0.010583088,-0.00024389581,-0.00099098153,0,0,0,0.05,1
1,0.010524357,-0.00023656116,-0.00095854578,0,0,0,0.05,1
1,0.010465627,-0.00022922651,-0.00092610846,0,0,0,0.05,1
1,0.010406897,-0.00022189186,-0.00089366958,0,0,0,0.05,1
1,0.010348166,-0.00021455721,-0.00086122913,0,0,0,0.05,1
1,0.010289436,-0.00020722257,-0.00082878711,0,0,0,0.05,1
1,0.010230706,-0.00019988792,-0.00079634353,0,0,0,0.05,1
1,0.010171976,-0.00019255328,-0.00076389837,0,0,0,0.05,1
1,0.010113245,-0.00018521863,-0.00073145166,0,0,0,0.05,1
1,0.010054515,-0.00017788399,-0.00069900337,0,0,0,0.05,1
1,0.0099957851,-0.00017054935,-0.00066655351,0,0,0,0.05,1
1,0.0099370551,-0.00016321471,-0.00063410209,0,0,0,0.05,1
1,0.009878325,-0.00015588007,-0.0006016491,0,0,0,0.05,1
1,0.009819595,-0.00014854544,-0.00056919455,0,0,0,0.05,1
1,0.0097608651,-0.0001412108,-0.00053673842,0,0,0,0.05,1
1,0.0097021351,-0.00013387617,-0.00050428073,0,0,0,0.05,1
1,0.0096434052,-0.00012654153,-0.00047182147,0,0,0,0.05,1
1,0.0095846754,-0.0001192069,-0.00043936065,0,0,0,0.05,1
1,0.0095259455,-0.00011187227,-0.00040689826,0,0,0,0.05,1
1,0.0094672157,-0.00010453764,-0.00037443429,0,0,0,0.05,1
1,0.009408486,-9.7203009e-05,-0.00034196877,0,0,0,0.05,1
1,0.0093497562,-8.9868381e-05,-0.00030950167,0,0,0,0.05,1
1,0.0092910265,-8.2533754e-05,-0.00027703301,0,0,0,0.05,1
1,0.0092322969,-7.5199128e-05,-0.00024456278,0,0,0,0.05,1
1,0.0091735672,-6.7864504e-05,-0.00021209098,0,0,0,0.05,1
1,0.0091148376,-6.052988e-05,-0.00017961762,0,0,0,0.05,1
1,0.0090561081,-5.3195258e-05,-0.00014714269,0,0,0,0.05,1
1,0.0089973785,-4.5860637e-05,-0.00011466619,0,0,0,0.05,1
1,0.008938649,-3.8526017e-05,-8.2188119e-05,0,0,0,0.05,1
1,0.0088799196,-3.1191398e-05,-4.9708485e-05,0,0,0,0.05,1
1,0.0088211901,-2.3856781e-05,-1.7227284e-05,0,0,0,0.05,1
1,0.0087624607,-1.6522164e-05,1.5255485e-05,0,0,0,0.05,1
1,0.0087037314,-9.1875488e-06,4.7739821e-05,0,0,0,0.05,1
1,0.008645002,-1.8529347e-06,8.0225724e-05,0,0,0,0.05,1
1,0.0085862727,5.4816784e-06,0.0001127132,0,0,0,0.05,1
1,0.0085275435,1.281629e-05,0.00014520223,0,0,0,0.05,1
1,0.0084688142,2.0150901e-05,0.00017769284,0,0,0,0.05,1
1,0.008410085,2.7485511e-05,0.00021018501,0,0,0,0.05,1
1,0.0083513559,3.4820119e-05,0.00024267875,0,0,0,0.05,1
1,0.0082926268,4.2154726e-05,0.00027517406,0,0,0,0.05,1
1,0.0082338977,4.9489332e-05,0.00030767093,0,0,0,0.05,1
1,0.0081751686,5.6823937e-05,0.00034016938,0,0,0,0.05,1
1,0.0081164396,6.4158541e-05,0.00037266939,0,0,0,0.05,1
1,0.0080577106,7.1493144e-05,0.00040517096,0,0,0,0.05,1
1,0.0079989816,7.8827745e-05,0.00043767411,0,0,0,0.05,1
1,0.0079402527,8.6162346e-05,0.00047017882,0,0,0,0.05,1
1,0.0078815238,9.3496945e-05,0.0005026851,0,0,0,0.05,1
1,0.0078227949,0.00010083154,0.00053519295,0,0,0,0.05,1
1,0.0077640661,0.00010816614,0.00056770236,0,0,0,0.05,1
1,0.0077053373,0.00011550074,0.00060021334,0,0,0,0.05,1
1,0.0076466085,0.00012283533,0.00063272589,0,0,0,0.05,1
1,0.0075878798,0.00013016992,0.00066524,0,0,0,0.05,1
1,0.0075291511,0.00013750452,0.00069775569,0,0,0,0.05,1
1,0.0074704224,0.00014483911,0.00073027294,0,0,0,0.05,1
1,0.0074116938,0.0001521737,0.00076279176,0,0,0,0.05,1
1,0.0073529652,0.00015950829,0.00079531214,0,0,0,0.05,1
1,0.0072942367,0.00016684287,0.00082783409,0,0,0,0.05,1
1,0.0072355081,0.00017417746,0.00086035761,0,0,0,0.05,1
1,0.0071767796,0.00018151205,0.0008928827,0,0,0,0.05,1
1,0.0071180512,0.00018884663,0.00092540936,0,0,0,0.05,1
1,0.0070593228,0.00019618121,0.00095793758,0,0,0,0.05,1
1,0.0070005944,0.00020351579,0.00099046737,0,0,0,0.05,1
1,0.006941866,0.00021085038,0.0010229987,0,0,0,0.05,1
1,0.0068831377,0.00021818495,0.0010555316,0,0,0,0.05,1
1,0.0068244094,0.00022551953,0.0010880661,0,0,0,0.05,1
1,0.0067656811,0.00023285411,0.0011206022,0,0,0,0.05,1
1,0.0067069529,0.00024018869,0.0011531398,0,0,0,0.05,1
1,0.0066482247,0.00024752326,0.001185679,0,0,0,0.05,1
1,0.0065894966,0.00025485784,0.0012182198,0,0,0,0.05,1
1,0.0065307684,0.00026219241,0.0012507621,0,0,0,0.05,1
1,0.0064720403,0.00026952698,0.001283306,0,0,0,0.05,1
1,0.0064133123,0.00027686155,0.0013158515,0,0,0,0.05,1
1,0.0063545843,0.00028419612,0.0013483985,0,0,0,0.05,1
1,0.0062958563,0.00029153069,0.0013809471,0,0,0,0.05,1
1,0.0062371283,0.00029886525,0.0014134973,0,0,0,0.05,1
1,0.0061784004,0.00030619982,0.001446049,0,0,0,0.05,1
1,0.0061196725,0.00031353439,0.0014786023,0,0,0,0.05,1
1,0.0060609446,0.00032086895,0.0015111572,0,0,0,0.05,1
1,0.0060022168,0.00032820351,0.0015437136,0,0,0,0.05,1
1,0.005943489,0.00033553807,0.0015762716,0,0,0,0.05,1
1,0.0058847613,0.00034287263,0.0016088312,0,0,0,0.05,1
1,0.0058260335,0.00035020719,0.0016413923,0,0,0,0.05,1
1,0.0057673059,0.00035754175,0.001673955,0,0,0,0.05,1
1,0.0057085782,0.00036487631,0.0017065193,0,0,0,0.05,1
1,0.0056498506,0.00037221086,0.0017390851,0,0,0,0.05,1
1,0.005591123,0.00037954542,0.0017716525,0,0,0,0.05,1
1,0.0055323954,0.00038687997,0.0018042215,0,0,0,0.05,1
1,0.0054736679,0.00039421452,0.001836792,0,0,0,0.05,1
1,0.0054149404,0.00040154907,0.0018693641,0,0,0,0.05,1
1,0.005356213,0.00040888362,0.0019019378,0,0,0,0.05,1
1,0.0052974855,0.00041621817,0.0019345131,0,0,0,0.05,1
1,0.0052387582,0.00042355272,0.0019670899,0,0,0,0.05,1
1,0.0051800308,0.00043088726,0.0019996683,0,0,0,0.05,1
1,0.0051213035,0.00043822181,0.0020322482,0,0,0,0.05,1
1,0.0050625762,0.00044555635,0.0020648297,0,0,0,0.05,1
1,0.0050038489,0.00045289089,0.0020974128,0,0,0,0.05,1
1,0.0049451217,0.00046022544,0.0021299974,0,0,0,0.05,1
1,0.0048863945,0.00046755998,0.0021625836,0,0,0,0.05,1
1,0.0048276674,0.00047489452,0.0021951714,0,0,0,0.05,1
1,0.0047689403,0.00048222905,0.0022277608,0,0,0,0.05,1
1,0.0047102132,0.00048956359,0.0022603517,0,0,0,0.05,1
1,0.0046514861,0.00049689813,0.0022929442,0,0,0,0.05,1
1,0.0045927591,0.00050423266,0.0023255382,0,0,0,0.05,1
1,0.0045340321,0.0005115672,0.0023581339,0,0,0,0.05,1
1,0.0044753052,0.00051890173,0.002390731,0,0,0,0.05,1
1,0.0044165783,0.00052623626,0.0024233298,0,0,0,0.05,1
1,0.0043578514,0.00053357079,0.0024559301,0,0,0,0.05,1
1,0.0042991245,0.00054090532,0.002488532,0,0,0,0.05,1
1,0.0042403977,0.00054823985,0.0025211355,0,0,0,0.05,1
1,0.0041816709,0.00055557437,0.0025537405,0,0,0,0.05,1
1,0.0041229442,0.0005629089,0.0025863471,0,0,0,0.05,1
1,0.0040642174,0.00057024342,0.0026189552,0,0,0,0.05,1
1,0.0040054908,0.00057757795,0.0026515649,0,0,0,0.05,1
1,0.0039467641,0.00058491247,0.0026841762,0,0,0,0.05,1
