ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
2,100.13385,-0.041465493,-0.049534039,8.3333333,0,0,0.1,1
2,100.42615,-0.041371686,-0.049678887,8.3333333,0,0,0.1,1
2,100.71656,-0.041278052,-0.049822682,8.3333333,0,0,0.1,1
2,101.00509,-0.041184611,-0.049965447,8.3333333,0,0,0.1,1
2,101.29175,-0.041091382,-0.050107206,8.3333333,0,0,0.1,1
2,101.57654,-0.040998387,-0.050247981,8.3333333,0,0,0.1,1
2,101.85948,-0.040905645,-0.050387796,8.3333333,0,0,0.1,1
2,102.14057,-0.040813174,-0.050526676,8.3333333,0,0,0.1,1
2,102.41982,-0.040720994,-0.050664644,8.3333333,0,0,0.1,1
2,102.69724,-0.040629123,-0.050801725,8.3333333,0,0,0.1,1
2,102.97285,-0.04053758,-0.050937942,8.3333333,0,0,0.1,1
2,103.24664,-0.040446381,-0.051073322,8.3333333,0,0,0.1,1
2,103.51864,-0.040355544,-0.051207889,8.3333333,0,0,0.1,1
2,103.78884,-0.040265086,-0.051341668,8.3333333,0,0,0.1,1
2,104.05726,-0.040175024,-0.051474684,8.3333333,0,0,0.1,1
2,104.32392,-0.040085374,-0.051606963,8.3333333,0,0,0.1,1
2,104.58881,-0.039996152,-0.05173853,8.3333333,0,0,0.1,1
2,104.85196,-0.039907373,-0.051869412,8.3333333,0,0,0.1,1
2,105.11337,-0.039819053,-0.051999633,8.3333333,0,0,0.1,1
2,105.37305,-0.039731206,-0.052129221,8.3333333,0,0,0.1,1
2,105.63101,-0.039643847,-0.0522582,8.3333333,0,0,0.1,1
2,113.98683,-0.039449462,-0.060731555,8.3333333,0,0,0.1,1
2,114.29597,-0.039362014,-0.060956286,8.3333333,0,0,0.1,1
2,114.6016,-0.039274321,-0.061177918,8.3333333,0,0,0.1,1
2,114.90372,-0.039186423,-0.061396457,8.3333333,0,0,0.1,1
2,115.20231,-0.039098362,-0.061611905,8.3333333,0,0,0.1,1
2,115.49739,-0.039010177,-0.061824269,8.3333333,0,0,0.1,1
2,115.78896,-0.038921907,-0.062033556,8.3333333,0,0,0.1,1
2,116.07701,-0.038833591,-0.062239771,8.3333333,0,0,0.1,1
2,116.36155,-0.038745266,-0.062442923,8.3333333,0,0,0.1,1
2,116.64258,-0.038656968,-0.06264302,8.3333333,0,0,0.1,1
2,116.92011,-0.038568734,-0.06284007,8.3333333,0,0,0.1,1
2,117.19414,-0.038480599,-0.063034084,8.3333333,0,0,0.1,1
2,117.46466,-0.038392597,-0.063225069,8.3333333,0,0,0.1,1
2,117.7317,-0.038304762,-0.063413038,8.3333333,0,0,0.1,1
2,117.99525,-0.038217125,-0.063598,8.3333333,0,0,0.1,1
2,118.25532,-0.03812972,-0.063779966,8.3333333,0,0,0.1,1
2,118.51191,-0.038042577,-0.063958948,8.3333333,0,0,0.1,1
2,118.76504,-0.037955727,-0.064134958,8.3333333,0,0,0.1,1
2,119.0147,-0.037869199,-0.064308007,8.3333333,0,0,0.1,1
2,119.26092,-0.037783023,-0.064478109,8.3333333,0,0,0.1,1
2,125.34495,-0.037621388,-0.072804263,8.3333333,0,0,0.1,1
2,125.68141,-0.037538963,-0.073170733,8.3333333,0,0,0.1,1
2,126.00953,-0.037455722,-0.073526101,8.3333333,0,0,0.1,1
2,126.32929,-0.037371765,-0.073870215,8.3333333,0,0,0.1,1
2,126.64068,-0.037287188,-0.07420293,8.3333333,0,0,0.1,1
2,126.94369,-0.037202086,-0.074524105,8.3333333,0,0,0.1,1
2,127.23831,-0.037116549,-0.074833601,8.3333333,0,0,0.1,1
2,127.52453,-0.037030667,-0.075131288,8.3333333,0,0,0.1,1
2,127.80234,-0.036944523,-0.075417037,8.3333333,0,0,0.1,1
2,128.07174,-0.036858199,-0.075690727,8.3333333,0,0,0.1,1
2,128.33273,-0.036771775,-0.075952239,8.3333333,0,0,0.1,1
2,128.58531,-0.036685325,-0.07620146,8.3333333,0,0,0.1,1
2,128.82947,-0.036598921,-0.076438282,8.3333333,0,0,0.1,1
2,129.06523,-0.036512635,-0.076662602,8.3333333,0,0,0.1,1
2,129.29258,-0.036426531,-0.076874321,8.3333333,0,0,0.1,1
2,129.51153,-0.036340673,-0.077073346,8.3333333,0,0,0.1,1
2,129.72208,-0.036255123,-0.077259587,8.3333333,0,0,0.1,1
2,129.92423,-0.036169936,-0.077432961,8.3333333,0,0,0.1,1
2,130.118,-0.036085169,-0.077593389,8.3333333,0,0,0.1,1
2,130.30338,-0.036000872,-0.077740799,8.3333333,0,0,0.1,1
2,134.27355,-0.035759864,-0.084807247,8.3333333,0,0,0.1,1
2,134.53013,-0.035686588,-0.085165624,8.3333333,0,0,0.1,1
2,134.78428,-0.035612808,-0.085521189,8.3333333,0,0,0.1,1
2,135.03598,-0.035538549,-0.085873884,8.3333333,0,0,0.1,1
2,135.28522,-0.035463833,-0.086223652,8.3333333,0,0,0.1,1
2,135.532,-0.035388684,-0.086570435,8.3333333,0,0,0.1,1
2,135.77631,-0.035313127,-0.086914177,8.3333333,0,0,0.1,1
2,136.01813,-0.035237184,-0.087254819,8.3333333,0,0,0.1,1
2,136.25746,-0.035160877,-0.087592304,8.3333333,0,0,0.1,1
2,136.49429,-0.035084231,-0.087926575,8.3333333,0,0,0.1,1
2,136.72861,-0.035007266,-0.088257574,8.3333333,0,0,0.1,1
2,136.96043,-0.034930005,-0.088585242,8.3333333,0,0,0.1,1
2,137.18972,-0.034852469,-0.088909524,8.3333333,0,0,0.1,1
2,137.41649,-0.03477468,-0.08923036,8.3333333,0,0,0.1,1
2,137.64073,-0.034696658,-0.089547692,8.3333333,0,0,0.1,1
2,137.86243,-0.034618425,-0.089861463,8.3333333,0,0,0.1,1
2,138.08159,-0.03454,-0.090171614,8.3333333,0,0,0.1,1
2,138.29821,-0.034461404,-0.090478088,8.3333333,0,0,0.1,1
2,138.51228,-0.034382657,-0.090780825,8.3333333,0,0,0.1,1
2,138.7238,-0.034303777,-0.091079769,8.3333333,0,0,0.1,1
2,138.93277,-0.034224783,-0.09137486,8.3333333,0,0,0.1,1
2,139.13918,-0.034145695,-0.09166604,8.3333333,0,0,0.1,1
2,139.34303,-0.03406653,-0.091953251,8.3333333,0,0,0.1,1
2,139.54431,-0.033987307,-0.092236435,8.3333333,0,0,0.1,1
2,139.74304,-0.033908042,-0.092515533,8.3333333,0,0,0.1,1
2,139.93919,-0.033828754,-0.092790487,8.3333333,0,0,0.1,1
2,140.13278,-0.033749459,-0.093061239,8.3333333,0,0,0.1,1
2,140.3238,-0.033670174,-0.093327729,8.3333333,0,0,0.1,1
2,140.51226,-0.033590914,-0.093589901,8.3333333,0,0,0.1,1
2,140.69814,-0.033511696,-0.093847696,8.3333333,0,0,0.1,1
2,140.88145,-0.033432535,-0.094101056,8.3333333,0,0,0.1,1
2,141.0622,-0.033353447,-0.094349923,8.3333333,0,0,0.1,1
2,141.24037,-0.033274446,-0.09459424,8.3333333,0,0,0.1,1
2,141.41597,-0.033195547,-0.094833948,8.3333333,0,0,0.1,1
2,141.589,-0.033116764,-0.095068989,8.3333333,0,0,0.1,1
2,141.75946,-0.033038111,-0.095299308,8.3333333,0,0,0.1,1
2,141.92736,-0.0329596,-0.095524846,8.3333333,0,0,0.1,1
2,142.09268,-0.032881246,-0.095745547,8.3333333,0,0,0.1,1
2,142.25544,-0.032803062,-0.095961354,8.3333333,0,0,0.1,1
2,142.41563,-0.032725059,-0.096172211,8.3333333,0,0,0.1,1
2,142.57326,-0.03264725,-0.096378062,8.3333333,0,0,0.1,1
2,142.72832,-0.032569647,-0.096578851,8.3333333,0,0,0.1,1
2,142.88082,-0.032492262,-0.096774522,8.3333333,0,0,0.1,1
2,143.03076,-0.032415105,-0.096965021,8.3333333,0,0,0.1,1
2,143.17815,-0.032338188,-0.097150294,8.3333333,0,0,0.1,1
2,143.32297,-0.032261521,-0.097330286,8.3333333,0,0,0.1,1
2,143.46524,-0.032185115,-0.097504943,8.3333333,0,0,0.1,1
2,143.60495,-0.03210898,-0.097674213,8.3333333,0,0,0.1,1
2,143.74211,-0.032033125,-0.097838042,8.3333333,0,0,0.1,1
2,143.87672,-0.03195756,-0.09799638,8.3333333,0,0,0.1,1
2,144.00878,-0.031882294,-0.098149174,8.3333333,0,0,0.1,1
2,144.13829,-0.031807337,-0.098296374,8.3333333,0,0,0.1,1
2,144.26526,-0.031732696,-0.09843793,8.3333333,0,0,0.1,1
2,154.79306,-0.031545705,-0.14108716,8.3333333,0,0,0.1,1
2,154.79531,-0.03146845,-0.14075461,8.3333333,0,0,0.1,1
2,154.79755,-0.031391367,-0.14042274,8.3333333,0,0,0.1,1
2,154.79979,-0.031314454,-0.14009154,8.3333333,0,0,0.1,1
2,154.80203,-0.031237713,-0.13976103,8.3333333,0,0,0.1,1
2,154.80426,-0.031161143,-0.1394312,8.3333333,0,0,0.1,1
2,154.80648,-0.031084744,-0.13910205,8.3333333,0,0,0.1,1
2,154.80871,-0.031008516,-0.13877359,8.3333333,0,0,0.1,1
2,154.81092,-0.030932459,-0.1384458,8.3333333,0,0,0.1,1
2,154.81314,-0.030856573,-0.1381187,8.3333333,0,0,0.1,1
2,154.81535,-0.030780859,-0.13779227,8.3333333,0,0,0.1,1
2,154.81755,-0.030705316,-0.13746654,8.3333333,0,0,0.1,1
2,154.81976,-0.030629943,-0.13714148,8.3333333,0,0,0.1,1
2,154.82195,-0.030554742,-0.13681711,8.3333333,0,0,0.1,1
2,154.82415,-0.030479712,-0.13649342,8.3333333,0,0,0.1,1
2,154.82633,-0.030404853,-0.13617042,8.3333333,0,0,0.1,1
2,154.82852,-0.030330166,-0.1358481,8.3333333,0,0,0.1,1
2,154.8307,-0.030255649,-0.13552647,8.3333333,0,0,0.1,1
2,154.83287,-0.030181304,-0.13520552,8.3333333,0,0,0.1,1
2,154.83505,-0.030107129,-0.13488526,8.3333333,0,0,0.1,1
2,154.83721,-0.030033126,-0.13456568,8.3333333,0,0,0.1,1
2,154.83938,-0.029959294,-0.13424679,8.3333333,0,0,0.1,1
2,154.84154,-0.029885633,-0.13392859,8.3333333,0,0,0.1,1
2,154.84369,-0.029812144,-0.13361107,8.3333333,0,0,0.1,1
2,154.84584,-0.029738825,-0.13329425,8.3333333,0,0,0.1,1
2,154.84799,-0.029665678,-0.13297811,8.3333333,0,0,0.1,1
2,154.85013,-0.029592701,-0.13266265,8.3333333,0,0,0.1,1
2,154.85227,-0.029519896,-0.13234789,8.3333333,0,0,0.1,1
2,154.8544,-0.029447262,-0.13203382,8.3333333,0,0,0.1,1
2,154.85653,-0.029374799,-0.13172043,8.3333333,0,0,0.1,1
2,154.85865,-0.029302508,-0.13140774,8.3333333,0,0,0.1,1
2,154.86077,-0.029230387,-0.13109573,8.3333333,0,0,0.1,1
2,154.86289,-0.029158438,-0.13078442,8.3333333,0,0,0.1,1
2,154.865,-0.029086659,-0.13047379,8.3333333,0,0,0.1,1
2,154.86711,-0.029015052,-0.13016386,8.3333333,0,0,0.1,1
2,154.86921,-0.028943616,-0.12985462,8.3333333,0,0,0.1,1
2,154.87131,-0.028872351,-0.12954607,8.3333333,0,0,0.1,1
2,154.87341,-0.028801258,-0.12923821,8.3333333,0,0,0.1,1
2,154.8755,-0.028730335,-0.12893104,8.3333333,0,0,0.1,1
2,154.87759,-0.028659584,-0.12862457,8.3333333,0,0,0.1,1
2,154.87967,-0.028589003,-0.12831879,8.3333333,0,0,0.1,1
2,154.88175,-0.028518594,-0.1280137,8.3333333,0,0,0.1,1
2,154.88382,-0.028448356,-0.12770931,8.3333333,0,0,0.1,1
2,154.88589,-0.028378289,-0.12740561,8.3333333,0,0,0.1,1
2,154.88796,-0.028308394,-0.12710261,8.3333333,0,0,0.1,1
2,154.89002,-0.028238669,-0.1268003,8.3333333,0,0,0.1,1
2,154.89207,-0.028169116,-0.12649868,8.3333333,0,0,0.1,1
2,154.89413,-0.028099734,-0.12619777,8.3333333,0,0,0.1,1
2,154.89618,-0.028030523,-0.12589754,8.3333333,0,0,0.1,1
2,154.89822,-0.027961483,-0.12559802,8.3333333,0,0,0.1,1
2,154.90026,-0.027892614,-0.12529919,8.3333333,0,0,0.1,1
2,154.9023,-0.027823916,-0.12500105,8.3333333,0,0,0.1,1
2,154.90433,-0.02775539,-0.12470362,8.3333333,0,0,0.1,1
2,154.90635,-0.027687035,-0.12440688,8.3333333,0,0,0.1,1
2,154.90838,-0.027618851,-0.12411084,8.3333333,0,0,0.1,1
2,154.9104,-0.027550838,-0.12381549,8.3333333,0,0,0.1,1
2,154.91241,-0.027482996,-0.12352085,8.3333333,0,0,0.1,1
2,154.91442,-0.027415325,-0.1232269,8.3333333,0,0,0.1,1
2,154.91643,-0.027347826,-0.12293366,8.3333333,0,0,0.1,1
2,154.91843,-0.027280497,-0.12264111,8.3333333,0,0,0.1,1
2,154.92042,-0.02721334,-0.12234926,8.3333333,0,0,0.1,1
2,154.92242,-0.027146354,-0.12205812,8.3333333,0,0,0.1,1
2,154.92441,-0.027079539,-0.12176767,8.3333333,0,0,0.1,1
2,154.92639,-0.027012895,-0.12147792,8.3333333,0,0,0.1,1
2,154.92837,-0.026946423,-0.12118888,8.3333333,0,0,0.1,1
2,154.93035,-0.026880121,-0.12090054,8.3333333,0,0,0.1,1
2,154.93232,-0.026813991,-0.12061289,8.3333333,0,0,0.1,1
2,154.93429,-0.026748032,-0.12032595,8.3333333,0,0,0.1,1
2,154.93625,-0.026682244,-0.12003972,8.3333333,0,0,0.1,1
2,154.93821,-0.026616627,-0.11975418,8.3333333,0,0,0.1,1
2,154.94017,-0.026551182,-0.11946935,8.3333333,0,0,0.1,1
2,154.94212,-0.026485907,-0.11918522,8.3333333,0,0,0.1,1
2,154.94406,-0.026420804,-0.1189018,8.3333333,0,0,0.1,1
2,154.946,-0.026355872,-0.11861908,8.3333333,0,0,0.1,1
2,154.94794,-0.026291111,-0.11833706,8.3333333,0,0,0.1,1
2,154.94988,-0.026226521,-0.11805575,8.3333333,0,0,0.1,1
2,154.95181,-0.026162103,-0.11777515,8.3333333,0,0,0.1,1
2,154.95373,-0.026097855,-0.11749525,8.3333333,0,0,0.1,1
2,154.95565,-0.026033779,-0.11721605,8.3333333,0,0,0.1,1
2,154.95757,-0.025969874,-0.11693756,8.3333333,0,0,0.1,1
2,154.95948,-0.02590614,-0.11665978,8.3333333,0,0,0.1,1
2,154.96139,-0.025842577,-0.1163827,8.3333333,0,0,0.1,1
2,154.96329,-0.025779185,-0.11610633,8.3333333,0,0,0.1,1
2,154.96519,-0.025715965,-0.11583067,8.3333333,0,0,0.1,1
2,154.96709,-0.025652915,-0.11555571,8.3333333,0,0,0.1,1
2,154.96898,-0.025590037,-0.11528147,8.3333333,0,0,0.1,1
2,154.97087,-0.02552733,-0.11500793,8.3333333,0,0,0.1,1
2,154.97275,-0.025464794,-0.1147351,8.3333333,0,0,0.1,1
2,154.97463,-0.02540243,-0.11446298,8.3333333,0,0,0.1,1
2,154.9765,-0.025340236,-0.11419156,8.3333333,0,0,0.1,1
2,154.97837,-0.025278214,-0.11392086,8.3333333,0,0,0.1,1
2,154.98024,-0.025216363,-0.11365087,8.3333333,0,0,0.1,1
2,154.9821,-0.025154683,-0.11338158,8.3333333,0,0,0.1,1
2,154.98396,-0.025093174,-0.11311301,8.3333333,0,0,0.1,1
2,154.98581,-0.025031836,-0.11284515,8.3333333,0,0,0.1,1
2,154.98766,-0.02497067,-0.11257799,8.3333333,0,0,0.1,1
2,154.9895,-0.024909674,-0.11231155,8.3333333,0,0,0.1,1
2,154.99134,-0.02484885,-0.11204582,8.3333333,0,0,0.1,1
2,154.99318,-0.024788197,-0.11178081,8.3333333,0,0,0.1,1
2,154.99501,-0.024727715,-0.1115165,8.3333333,0,0,0.1,1
2,154.99684,-0.024667405,-0.11125291,8.3333333,0,0,0.1,1
2,154.99866,-0.024607265,-0.11099003,8.3333333,0,0,0.1,1
2,155.00048,-0.024547297,-0.11072786,8.3333333,0,0,0.1,1
2,155.00229,-0.0244875,-0.11046641,8.3333333,0,0,0.1,1
2,155.0041,-0.024427874,-0.11020567,8.3333333,0,0,0.1,1
2,155.00591,-0.024368419,-0.10994564,8.3333333,0,0,0.1,1
2,155.00771,-0.024309135,-0.10968633,8.3333333,0,0,0.1,1
2,155.00951,-0.024250023,-0.10942773,8.3333333,0,0,0.1,1
2,155.0113,-0.024191081,-0.10916985,8.3333333,0,0,0.1,1
2,155.01309,-0.024132311,-0.10891268,8.3333333,0,0,0.1,1
2,155.01488,-0.024073712,-0.10865623,8.3333333,0,0,0.1,1
2,155.01666,-0.024015284,-0.10840049,8.3333333,0,0,0.1,1
2,155.01844,-0.023957028,-0.10814547,8.3333333,0,0,0.1,1
2,155.02021,-0.023898942,-0.10789117,8.3333333,0,0,0.1,1
2,155.02198,-0.023841028,-0.10763758,8.3333333,0,0,0.1,1
2,155.02374,-0.023783285,-0.10738471,8.3333333,0,0,0.1,1
2,155.0255,-0.023725713,-0.10713256,8.3333333,0,0,0.1,1
2,155.02725,-0.023668312,-0.10688112,8.3333333,0,0,0.1,1
2,155.029,-0.023611083,-0.1066304,8.3333333,0,0,0.1,1
2,155.03075,-0.023554024,-0.1063804,8.3333333,0,0,0.1,1
2,155.03249,-0.023497137,-0.10613112,8.3333333,0,0,0.1,1
2,155.03423,-0.023440421,-0.10588256,8.3333333,0,0,0.1,1
2,155.03597,-0.023383876,-0.10563471,8.3333333,0,0,0.1,1
2,155.0377,-0.023327502,-0.10538759,8.3333333,0,0,0.1,1
2,155.03942,-0.0232713,-0.10514118,8.3333333,0,0,0.1,1
2,155.04114,-0.023215268,-0.10489549,8.3333333,0,0,0.1,1
2,155.04286,-0.023159408,-0.10465053,8.3333333,0,0,0.1,1
2,155.04457,-0.023103719,-0.10440628,8.3333333,0,0,0.1,1
2,155.04628,-0.023048201,-0.10416276,8.3333333,0,0,0.1,1
2,155.04798,-0.022992854,-0.10391995,8.3333333,0,0,0.1,1
2,155.04968,-0.022937679,-0.10367787,8.3333333,0,0,0.1,1
2,155.05138,-0.022882675,-0.10343651,8.3333333,0,0,0.1,1
2,155.05307,-0.022827841,-0.10319587,8.3333333,0,0,0.1,1
2,155.05476,-0.022773179,-0.10295595,8.3333333,0,0,0.1,1
2,155.05644,-0.022718689,-0.10271676,8.3333333,0,0,0.1,1
2,155.05812,-0.022664369,-0.10247829,8.3333333,0,0,0.1,1
2,155.0598,-0.02261022,-0.10224054,8.3333333,0,0,0.1,1
2,155.06147,-0.022556243,-0.10200351,8.3333333,0,0,0.1,1
2,155.06313,-0.022502437,-0.10176721,8.3333333,0,0,0.1,1
2,155.06479,-0.022448802,-0.10153163,8.3333333,0,0,0.1,1
2,155.06645,-0.022395338,-0.10129677,8.3333333,0,0,0.1,1
2,155.0681,-0.022342046,-0.10106264,8.3333333,0,0,0.1,1
2,155.06975,-0.022288924,-0.10082923,8.3333333,0,0,0.1,1
2,155.0714,-0.022235974,-0.10059655,8.3333333,0,0,0.1,1
2,155.07304,-0.022183195,-0.10036459,8.3333333,0,0,0.1,1
2,155.07467,-0.022130587,-0.10013336,8.3333333,0,0,0.1,1
2,155.07631,-0.02207815,-0.099902855,8.3333333,0,0,0.1,1
2,155.07793,-0.022025885,-0.099673075,8.3333333,0,0,0.1,1
2,155.07956,-0.02197379,-0.09944402,8.3333333,0,0,0.1,1
2,155.08118,-0.021921867,-0.099215693,8.3333333,0,0,0.1,1
2,155.08279,-0.021870115,-0.098988092,8.3333333,0,0,0.1,1
2,155.0844,-0.021818534,-0.098761218,8.3333333,0,0,0.1,1
2,155.08601,-0.021767125,-0.098535071,8.3333333,0,0,0.1,1
2,155.08761,-0.021715886,-0.098309651,8.3333333,0,0,0.1,1
2,155.08921,-0.021664819,-0.09808496,8.3333333,0,0,0.1,1
2,155.0908,-0.021613923,-0.097860996,8.3333333,0,0,0.1,1
2,155.09239,-0.021563198,-0.097637761,8.3333333,0,0,0.1,1
2,155.09398,-0.021512644,-0.097415254,8.3333333,0,0,0.1,1
2,155.09556,-0.021462261,-0.097193476,8.3333333,0,0,0.1,1
2,155.09714,-0.02141205,-0.096972427,8.3333333,0,0,0.1,1
2,155.09871,-0.02136201,-0.096752107,8.3333333,0,0,0.1,1
2,155.10028,-0.021312141,-0.096532517,8.3333333,0,0,0.1,1
2,155.10184,-0.021262443,-0.096313657,8.3333333,0,0,0.1,1
2,155.1034,-0.021212916,-0.096095526,8.3333333,0,0,0.1,1
2,155.10496,-0.021163561,-0.095878127,8.3333333,0,0,0.1,1
2,155.10651,-0.021114376,-0.095661457,8.3333333,0,0,0.1,1
2,155.10805,-0.021065363,-0.095445519,8.3333333,0,0,0.1,1
2,155.1096,-0.021016521,-0.095230312,8.3333333,0,0,0.1,1
2,155.11113,-0.02096785,-0.095015836,8.3333333,0,0,0.1,1
2,155.11267,-0.020919351,-0.094802092,8.3333333,0,0,0.1,1
2,155.1142,-0.020871022,-0.094589079,8.3333333,0,0,0.1,1
2,155.11572,-0.020822865,-0.094376799,8.3333333,0,0,0.1,1
2,155.11725,-0.020774879,-0.094165251,8.3333333,0,0,0.1,1
2,155.11876,-0.020727064,-0.093954436,8.3333333,0,0,0.1,1
2,155.12028,-0.02067942,-0.093744354,8.3333333,0,0,0.1,1
2,155.12179,-0.020631947,-0.093535004,8.3333333,0,0,0.1,1
2,155.12329,-0.020584646,-0.093326389,8.3333333,0,0,0.1,1
2,155.12479,-0.020537516,-0.093118506,8.3333333,0,0,0.1,1
2,155.12629,-0.020490557,-0.092911358,8.3333333,0,0,0.1,1
2,155.12778,-0.020443769,-0.092704944,8.3333333,0,0,0.1,1
2,155.12927,-0.020397152,-0.092499264,8.3333333,0,0,0.1,1
2,155.13075,-0.020350707,-0.092294319,8.3333333,0,0,0.1,1
2,155.13223,-0.020304432,-0.092090109,8.3333333,0,0,0.1,1
2,155.1337,-0.020258329,-0.091886634,8.3333333,0,0,0.1,1
2,155.13517,-0.020212397,-0.091683894,8.3333333,0,0,0.1,1
2,155.13664,-0.020166636,-0.09148189,8.3333333,0,0,0.1,1
2,155.1381,-0.020121047,-0.091280621,8.3333333,0,0,0.1,1
2,155.13956,-0.020075628,-0.091080089,8.3333333,0,0,0.1,1
2,155.14101,-0.020030381,-0.090880293,8.3333333,0,0,0.1,1
2,155.14246,-0.019985305,-0.090681234,8.3333333,0,0,0.1,1
2,155.14391,-0.0199404,-0.090482911,8.3333333,0,0,0.1,1
2,155.14535,-0.019895666,-0.090285325,8.3333333,0,0,0.1,1
2,155.14678,-0.019851104,-0.090088477,8.3333333,0,0,0.1,1
2,155.14822,-0.019806712,-0.089892366,8.3333333,0,0,0.1,1
2,155.14964,-0.019762492,-0.089696993,8.3333333,0,0,0.1,1
2,155.15107,-0.019718443,-0.089502358,8.3333333,0,0,0.1,1
2,155.15249,-0.019674565,-0.089308461,8.3333333,0,0,0.1,1
2,155.1539,-0.019630859,-0.089115303,8.3333333,0,0,0.1,1
2,155.15531,-0.019587323,-0.088922883,8.3333333,0,0,0.1,1
2,155.15672,-0.019543959,-0.088731202,8.3333333,0,0,0.1,1
2,155.15812,-0.019500766,-0.088540261,8.3333333,0,0,0.1,1
2,155.15952,-0.019457744,-0.088350058,8.3333333,0,0,0.1,1
2,155.16092,-0.019414893,-0.088160596,8.3333333,0,0,0.1,1
2,155.16231,-0.019372214,-0.087971873,8.3333333,0,0,0.1,1
2,155.16369,-0.019329705,-0.08778389,8.3333333,0,0,0.1,1
2,155.16507,-0.019287368,-0.087596648,8.3333333,0,0,0.1,1
2,155.16645,-0.019245202,-0.087410146,8.3333333,0,0,0.1,1
2,155.16782,-0.019203207,-0.087224385,8.3333333,0,0,0.1,1
2,155.16919,-0.019161383,-0.087039364,8.3333333,0,0,0.1,1
2,155.17055,-0.019119731,-0.086855085,8.3333333,0,0,0.1,1
2,155.17191,-0.01907825,-0.086671548,8.3333333,0,0,0.1,1
2,155.17327,-0.019036939,-0.086488752,8.3333333,0,0,0.1,1
2,155.17462,-0.0189958,-0.086306698,8.3333333,0,0,0.1,1
2,155.17597,-0.018954833,-0.086125386,8.3333333,0,0,0.1,1
2,155.17731,-0.018914036,-0.085944816,8.3333333,0,0,0.1,1
2,155.17865,-0.018873411,-0.085764989,8.3333333,0,0,0.1,1
2,155.17999,-0.018832956,-0.085585905,8.3333333,0,0,0.1,1
2,155.18132,-0.018792673,-0.085407563,8.3333333,0,0,0.1,1
2,155.18264,-0.018752561,-0.085229965,8.3333333,0,0,0.1,1
2,155.18396,-0.018712621,-0.08505311,8.3333333,0,0,0.1,1
2,155.18528,-0.018672851,-0.084876999,8.3333333,0,0,0.1,1
2,155.18659,-0.018633253,-0.084701632,8.3333333,0,0,0.1,1
2,155.1879,-0.018593826,-0.084527008,8.3333333,0,0,0.1,1
2,155.18921,-0.01855457,-0.084353129,8.3333333,0,0,0.1,1
2,155.19051,-0.018515485,-0.084179995,8.3333333,0,0,0.1,1
2,155.19181,-0.018476571,-0.084007605,8.3333333,0,0,0.1,1
2,155.1931,-0.018437829,-0.08383596,8.3333333,0,0,0.1,1
2,155.19439,-0.018399257,-0.08366506,8.3333333,0,0,0.1,1
2,155.19567,-0.018360857,-0.083494906,8.3333333,0,0,0.1,1
2,155.19695,-0.018322628,-0.083325497,8.3333333,0,0,0.1,1
2,155.19822,-0.018284571,-0.083156833,8.3333333,0,0,0.1,1
2,155.19949,-0.018246684,-0.082988916,8.3333333,0,0,0.1,1
2,155.20076,-0.018208969,-0.082821745,8.3333333,0,0,0.1,1
2,155.20202,-0.018171424,-0.08265532,8.3333333,0,0,0.1,1
2,155.20328,-0.018134051,-0.082489642,8.3333333,0,0,0.1,1
2,155.20453,-0.018096849,-0.082324711,8.3333333,0,0,0.1,1
2,155.20578,-0.018059819,-0.082160526,8.3333333,0,0,0.1,1
2,155.20703,-0.018022959,-0.081997089,8.3333333,0,0,0.1,1
2,155.20827,-0.017986271,-0.081834399,8.3333333,0,0,0.1,1
2,155.20951,-0.017949754,-0.081672457,8.3333333,0,0,0.1,1
2,155.21074,-0.017913408,-0.081511263,8.3333333,0,0,0.1,1
2,155.21197,-0.017877233,-0.081350816,8.3333333,0,0,0.1,1
2,155.21319,-0.017841229,-0.081191118,8.3333333,0,0,0.1,1
2,155.21441,-0.017805397,-0.081032168,8.3333333,0,0,0.1,1
2,155.21563,-0.017769736,-0.080873967,8.3333333,0,0,0.1,1
2,155.21684,-0.017734246,-0.080716515,8.3333333,0,0,0.1,1
2,155.21805,-0.017698927,-0.080559811,8.3333333,0,0,0.1,1
2,155.21925,-0.017663779,-0.080403857,8.3333333,0,0,0.1,1
2,155.22045,-0.017628802,-0.080248652,8.3333333,0,0,0.1,1
2,155.22164,-0.017593997,-0.080094197,8.3333333,0,0,0.1,1
2,155.22283,-0.017559363,-0.079940492,8.3333333,0,0,0.1,1
2,155.22402,-0.0175249,-0.079787536,8.3333333,0,0,0.1,1
2,155.2252,-0.017490608,-0.079635331,8.3333333,0,0,0.1,1
2,155.22638,-0.017456487,-0.079483876,8.3333333,0,0,0.1,1
2,155.22755,-0.017422538,-0.079333171,8.3333333,0,0,0.1,1
2,155.22872,-0.01738876,-0.079183217,8.3333333,0,0,0.1,1
2,155.22988,-0.017355152,-0.079034015,8.3333333,0,0,0.1,1
2,155.23104,-0.017321716,-0.078885563,8.3333333,0,0,0.1,1
2,155.2322,-0.017288452,-0.078737862,8.3333333,0,0,0.1,1
2,155.23335,-0.017255358,-0.078590913,8.3333333,0,0,0.1,1
2,155.2345,-0.017222436,-0.078444716,8.3333333,0,0,0.1,1
2,155.23564,-0.017189684,-0.078299271,8.3333333,0,0,0.1,1
