ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.025340546,-0.0013631753,-0.0060484536,0,0,0,0.05,1
1,0.025276811,-0.0013657418,-0.006061457,0,0,0,0.05,1
1,0.025213076,-0.0013683084,-0.0060744575,0,0,0,0.05,1
1,0.025149341,-0.001370875,-0.0060874549,0,0,0,0.05,1
1,0.025085606,-0.0013734416,-0.0061004493,0,0,0,0.05,1
1,0.025021871,-0.0013760081,-0.0061134407,0,0,0,0.05,1
1,0.024958136,-0.0013785747,-0.0061264291,0,0,0,0.05,1
1,0.024894401,-0.0013811413,-0.0061394144,0,0,0,0.05,1
1,0.024830666,-0.0013837078,-0.0061523968,0,0,0,0.05,1
1,0.024766931,-0.0013862744,-0.0061653761,0,0,0,0.05,1
1,0.024703197,-0.001388841,-0.0061783524,0,0,0,0.05,1
1,0.024639462,-0.0013914076,-0.0061913257,0,0,0,0.05,1
1,0.024575727,-0.0013939741,-0.006204296,0,0,0,0.05,1
1,0.024511993,-0.0013965407,-0.0062172633,0,0,0,0.05,1
1,0.024448258,-0.0013991073,-0.0062302275,0,0,0,0.05,1
1,0.024384523,-0.0014016739,-0.0062431887,0,0,0,0.05,1
1,0.024320789,-0.0014042404,-0.0062561469,0,0,0,0.05,1
1,0.024257054,-0.001406807,-0.0062691021,0,0,0,0.05,1
1,0.02419332,-0.0014093736,-0.0062820543,0,0,0,0.05,1
1,0.024129586,-0.0014119402,-0.0062950035,0,0,0,0.05,1
1,0.024065851,-0.0014145067,-0.0063079496,0,0,0,0.05,1
1,0.024002117,-0.0014170733,-0.0063208927,0,0,0,0.05,1
1,0.023938383,-0.0014196399,-0.0063338329,0,0,0,0.05,1
1,0.023874648,-0.0014222065,-0.00634677,0,0,0,0.05,1
1,0.023810914,-0.001424773,-0.006359704,0,0,0,0.05,1
1,0.02374718,-0.0014273396,-0.0063726351,0,0,0,0.05,1
1,0.023683446,-0.0014299062,-0.0063855631,0,0,0,0.05,1
1,0.023619712,-0.0014324728,-0.0063984882,0,0,0,0.05,1
1,0.023555978,-0.0014350394,-0.0064114102,0,0,0,0.05,1
1,0.023492244,-0.0014376059,-0.0064243292,0,0,0,0.05,1
1,0.02342851,-0.0014401725,-0.0064372451,0,0,0,0.05,1
1,0.023364776,-0.0014427391,-0.0064501581,0,0,0,0.05,1
1,0.023301042,-0.0014453057,-0.0064630681,0,0,0,0.05,1
1,0.023237308,-0.0014478723,-0.006475975,0,0,0,0.05,1
1,0.023173574,-0.0014504388,-0.0064888789,0,0,0,0.05,1
1,0.02310984,-0.0014530054,-0.0065017798,0,0,0,0.05,1
1,0.023046107,-0.001455572,-0.0065146777,0,0,0,0.05,1
1,0.022982373,-0.0014581386,-0.0065275725,0,0,0,0.05,1
1,0.022918639,-0.0014607052,-0.0065404644,0,0,0,0.05,1
1,0.022854906,-0.0014632718,-0.0065533532,0,0,0,0.05,1
1,0.022791172,-0.0014658383,-0.006566239,0,0,0,0.05,1
1,0.022727439,-0.0014684049,-0.0065791218,0,0,0,0.05,1
1,0.022663705,-0.0014709715,-0.0065920016,0,0,0,0.05,1
1,0.022599972,-0.0014735381,-0.0066048783,0,0,0,0.05,1
1,0.022536238,-0.0014761047,-0.0066177521,0,0,0,0.05,1
1,0.022472505,-0.0014786713,-0.0066306228,0,0,0,0.05,1
1,0.022408771,-0.0014812378,-0.0066434905,0,0,0,0.05,1
1,0.022345038,-0.0014838044,-0.0066563552,0,0,0,0.05,1
1,0.022281305,-0.001486371,-0.0066692169,0,0,0,0.05,1
1,0.022217571,-0.0014889376,-0.0066820756,0,0,0,0.05,1
1,0.022153838,-0.0014915042,-0.0066949312,0,0,0,0.05,1
1,0.022090105,-0.0014940708,-0.0067077838,0,0,0,0.05,1
1,0.022026372,-0.0014966374,-0.0067206334,0,0,0,0.05,1
1,0.021962639,-0.001499204,-0.00673348,0,0,0,0.05,1
1,0.021898906,-0.0015017705,-0.0067463236,0,0,0,0.05,1
1,0.021835173,-0.0015043371,-0.0067591642,0,0,0,0.05,1
1,0.02177144,-0.0015069037,-0.0067720017,0,0,0,0.05,1
1,0.021707707,-0.0015094703,-0.0067848362,0,0,0,0.05,1
1,0.021643974,-0.0015120369,-0.0067976678,0,0,0,0.05,1
1,0.021580241,-0.0015146035,-0.0068104963,0,0,0,0.05,1
1,0.021516508,-0.0015171701,-0.0068233217,0,0,0,0.05,1
1,0.021452775,-0.0015197367,-0.0068361442,0,0,0,0.05,1
1,0.021389043,-0.0015223033,-0.0068489636,0,0,0,0.05,1
1,0.02132531,-0.0015248698,-0.0068617801,0,0,0,0.05,1
1,0.021261577,-0.0015274364,-0.0068745935,0,0,0,0.05,1
1,0.021197844,-0.001530003,-0.0068874039,0,0,0,0.05,1
1,0.021134112,-0.0015325696,-0.0069002112,0,0,0,0.05,1
1,0.021070379,-0.0015351362,-0.0069130156,0,0,0,0.05,1
1,0.021006647,-0.0015377028,-0.006925817,0,0,0,0.05,1
1,0.020942914,-0.0015402694,-0.0069386153,0,0,0,0.05,1
1,0.020879182,-0.001542836,-0.0069514106,0,0,0,0.05,1
1,0.020815449,-0.0015454026,-0.0069642029,0,0,0,0.05,1
1,0.020751717,-0.0015479692,-0.0069769922,0,0,0,0.05,1
1,0.020687985,-0.0015505358,-0.0069897784,0,0,0,0.05,1
1,0.020624252,-0.0015531024,-0.0070025617,0,0,0,0.05,1
1,0.02056052,-0.001555669,-0.0070153419,0,0,0,0.05,1
1,0.020496788,-0.0015582356,-0.0070281191,0,0,0,0.05,1
1,0.020433056,-0.0015608022,-0.0070408933,0,0,0,0.05,1
1,0.020369323,-0.0015633688,-0.0070536645,0,0,0,0.05,1
1,0.020305591,-0.0015659354,-0.0070664326,0,0,0,0.05,1
1,0.020241859,-0.001568502,-0.0070791978,0,0,0,0.05,1
1,0.020178127,-0.0015710686,-0.0070919599,0,0,0,0.05,1
1,0.020114395,-0.0015736351,-0.007104719,0,0,0,0.05,1
1,0.020050663,-0.0015762017,-0.0071174751,0,0,0,0.05,1
1,0.019986931,-0.0015787683,-0.0071302282,0,0,0,0.05,1
1,0.019923199,-0.0015813349,-0.0071429783,0,0,0,0.05,1
1,0.019859468,-0.0015839015,-0.0071557253,0,0,0,0.05,1
1,0.019795736,-0.0015864681,-0.0071684693,0,0,0,0.05,1
1,0.019732004,-0.0015890347,-0.0071812103,0,0,0,0.05,1
1,0.019668272,-0.0015916013,-0.0071939483,0,0,0,0.05,1
1,0.01960454,-0.0015941679,-0.0072066833,0,0,0,0.05,1
1,0.019540809,-0.0015967345,-0.0072194153,0,0,0,0.05,1
1,0.019477077,-0.0015993011,-0.0072321442,0,0,0,0.05,1
1,0.019413346,-0.0016018677,-0.0072448701,0,0,0,0.05,1
1,0.019349614,-0.0016044343,-0.0072575931,0,0,0,0.05,1
1,0.019285883,-0.001607001,-0.0072703129,0,0,0,0.05,1
1,0.019222151,-0.0016095676,-0.0072830298,0,0,0,0.05,1
1,0.01915842,-0.0016121342,-0.0072957437,0,0,0,0.05,1
1,0.019094688,-0.0016147008,-0.0073084545,0,0,0,0.05,1
1,0.019030957,-0.0016172674,-0.0073211624,0,0,0,0.05,1
1,0.018967225,-0.001619834,-0.0073338672,0,0,0,0.05,1
1,0.018903494,-0.0016224006,-0.007346569,0,0,0,0.05,1
1,0.018839763,-0.0016249672,-0.0073592677,0,0,0,0.05,1
1,0.018776032,-0.0016275338,-0.0073719635,0,0,0,0.05,1
1,0.018712301,-0.0016301004,-0.0073846562,0,0,0,0.05,1
1,0.018648569,-0.001632667,-0.007397346,0,0,0,0.05,1
1,0.018584838,-0.0016352336,-0.0074100327,0,0,0,0.05,1
1,0.018521107,-0.0016378002,-0.0074227164,0,0,0,0.05,1
1,0.018457376,-0.0016403668,-0.0074353971,0,0,0,0.05,1
1,0.018393645,-0.0016429334,-0.0074480747,0,0,0,0.05,1
1,0.018329914,-0.0016455,-0.0074607494,0,0,0,0.05,1
1,0.018266183,-0.0016480666,-0.007473421,0,0,0,0.05,1
1,0.018202453,-0.0016506332,-0.0074860896,0,0,0,0.05,1
1,0.018138722,-0.0016531999,-0.0074987552,0,0,0,0.05,1
1,0.018074991,-0.0016557665,-0.0075114178,0,0,0,0.05,1
1,0.01801126,-0.0016583331,-0.0075240773,0,0,0,0.05,1
1,0.017947529,-0.0016608997,-0.0075367339,0,0,0,0.05,1
1,0.017883799,-0.0016634663,-0.0075493874,0,0,0,0.05,1
1,0.017820068,-0.0016660329,-0.0075620379,0,0,0,0.05,1
1,0.017756337,-0.0016685995,-0.0075746854,0,0,0,0.05,1
1,0.017692607,-0.0016711661,-0.0075873299,0,0,0,0.05,1
1,0.017628876,-0.0016737327,-0.0075999713,0,0,0,0.05,1
1,0.017565146,-0.0016762993,-0.0076126098,0,0,0,0.05,1
1,0.017501415,-0.001678866,-0.0076252452,0,0,0,0.05,1
1,0.017437685,-0.0016814326,-0.0076378776,0,0,0,0.05,1
1,0.017373955,-0.0016839992,-0.007650507,0,0,0,0.05,1
1,0.017310224,-0.0016865658,-0.0076631334,0,0,0,0.05,1
1,0.017246494,-0.0016891324,-0.0076757568,0,0,0,0.05,1
1,0.017182764,-0.001691699,-0.0076883771,0,0,0,0.05,1
1,0.017119034,-0.0016942656,-0.0077009944,0,0,0,0.05,1
1,0.017055303,-0.0016968322,-0.0077136087,0,0,0,0.05,1
1,0.016991573,-0.0016993989,-0.00772622,0,0,0,0.05,1
1,0.016927843,-0.0017019655,-0.0077388283,0,0,0,0.05,1
1,0.016864113,-0.0017045321,-0.0077514336,0,0,0,0.05,1
1,0.016800383,-0.0017070987,-0.0077640358,0,0,0,0.05,1
1,0.016736653,-0.0017096653,-0.007776635,0,0,0,0.05,1
1,0.016672923,-0.0017122319,-0.0077892313,0,0,0,0.05,1
1,0.016609193,-0.0017147986,-0.0078018244,0,0,0,0.05,1
1,0.016545463,-0.0017173652,-0.0078144146,0,0,0,0.05,1
1,0.016481733,-0.0017199318,-0.0078270018,0,0,0,0.05,1
1,0.016418004,-0.0017224984,-0.0078395859,0,0,0,0.05,1
1,0.016354274,-0.001725065,-0.0078521671,0,0,0,0.05,1
1,0.016290544,-0.0017276316,-0.0078647452,0,0,0,0.05,1
1,0.016226814,-0.0017301983,-0.0078773203,0,0,0,0.05,1
1,0.016163085,-0.0017327649,-0.0078898923,0,0,0,0.05,1
1,0.016099355,-0.0017353315,-0.0079024614,0,0,0,0.05,1
1,0.016035625,-0.0017378981,-0.0079150274,0,0,0,0.05,1
1,0.015971896,-0.0017404647,-0.0079275905,0,0,0,0.05,1
1,0.015908166,-0.0017430314,-0.0079401505,0,0,0,0.05,1
1,0.015844437,-0.001745598,-0.0079527075,0,0,0,0.05,1
1,0.015780707,-0.0017481646,-0.0079652614,0,0,0,0.05,1
1,0.015716978,-0.0017507312,-0.0079778124,0,0,0,0.05,1
1,0.015653249,-0.0017532978,-0.0079903604,0,0,0,0.05,1
1,0.015589519,-0.0017558645,-0.0080029053,0,0,0,0.05,1
1,0.01552579,-0.0017584311,-0.0080154472,0,0,0,0.05,1
1,0.015462061,-0.0017609977,-0.0080279861,0,0,0,0.05,1
1,0.015398332,-0.0017635643,-0.008040522,0,0,0,0.05,1
1,0.015334603,-0.001766131,-0.0080530548,0,0,0,0.05,1
1,0.015270873,-0.0017686976,-0.0080655847,0,0,0,0.05,1
1,0.015207144,-0.0017712642,-0.0080781115,0,0,0,0.05,1
1,0.015143415,-0.0017738308,-0.0080906353,0,0,0,0.05,1
1,0.015079686,-0.0017763975,-0.0081031561,0,0,0,0.05,1
1,0.015015957,-0.0017789641,-0.0081156739,0,0,0,0.05,1
1,0.014952228,-0.0017815307,-0.0081281886,0,0,0,0.05,1
1,0.014888499,-0.0017840973,-0.0081407004,0,0,0,0.05,1
1,0.014824771,-0.001786664,-0.0081532091,0,0,0,0.05,1
1,0.014761042,-0.0017892306,-0.0081657148,0,0,0,0.05,1
1,0.014697313,-0.0017917972,-0.0081782175,0,0,0,0.05,1
1,0.014633584,-0.0017943638,-0.0081907172,0,0,0,0.05,1
1,0.014569855,-0.0017969305,-0.0082032138,0,0,0,0.05,1
1,0.014506127,-0.0017994971,-0.0082157075,0,0,0,0.05,1
1,0.014442398,-0.0018020637,-0.0082281981,0,0,0,0.05,1
1,0.01437867,-0.0018046304,-0.0082406857,0,0,0,0.05,1
1,0.014314941,-0.001807197,-0.0082531703,0,0,0,0.05,1
1,0.014251213,-0.0018097636,-0.0082656519,0,0,0,0.05,1
1,0.014187484,-0.0018123302,-0.0082781305,0,0,0,0.05,1
1,0.014123756,-0.0018148969,-0.008290606,0,0,0,0.05,1
1,0.014060027,-0.0018174635,-0.0083030785,0,0,0,0.05,1
1,0.013996299,-0.0018200301,-0.008315548,0,0,0,0.05,1
1,0.01393257,-0.0018225968,-0.0083280145,0,0,0,0.05,1
1,0.013868842,-0.0018251634,-0.008340478,0,0,0,0.05,1
1,0.013805114,-0.00182773,-0.0083529385,0,0,0,0.05,1
1,0.013741386,-0.0018302967,-0.0083653959,0,0,0,0.05,1
1,0.013677658,-0.0018328633,-0.0083778503,0,0,0,0.05,1
1,0.013613929,-0.0018354299,-0.0083903017,0,0,0,0.05,1
1,0.013550201,-0.0018379966,-0.0084027501,0,0,0,0.05,1
1,0.013486473,-0.0018405632,-0.0084151955,0,0,0,0.05,1
1,0.013422745,-0.0018431298,-0.0084276379,0,0,0,0.05,1
1,0.013359017,-0.0018456965,-0.0084400772,0,0,0,0.05,1
1,0.013295289,-0.0018482631,-0.0084525136,0,0,0,0.05,1
1,0.013231561,-0.0018508297,-0.0084649469,0,0,0,0.05,1
1,0.013167833,-0.0018533964,-0.0084773772,0,0,0,0.05,1
1,0.013104106,-0.001855963,-0.0084898044,0,0,0,0.05,1
1,0.013040378,-0.0018585296,-0.0085022287,0,0,0,0.05,1
1,0.01297665,-0.0018610963,-0.0085146499,0,0,0,0.05,1
1,0.012912922,-0.0018636629,-0.0085270682,0,0,0,0.05,1
1,0.012849195,-0.0018662295,-0.0085394834,0,0,0,0.05,1
1,0.012785467,-0.0018687962,-0.0085518956,0,0,0,0.05,1
1,0.012721739,-0.0018713628,-0.0085643047,0,0,0,0.05,1
1,0.012658012,-0.0018739295,-0.0085767109,0,0,0,0.05,1
1,0.012594284,-0.0018764961,-0.008589114,0,0,0,0.05,1
1,0.012530557,-0.0018790627,-0.0086015142,0,0,0,0.05,1
1,0.012466829,-0.0018816294,-0.0086139113,0,0,0,0.05,1
1,0.012403102,-0.001884196,-0.0086263054,0,0,0,0.05,1
1,0.012339374,-0.0018867627,-0.0086386965,0,0,0,0.05,1
1,0.012275647,-0.0018893293,-0.0086510845,0,0,0,0.05,1
1,0.01221192,-0.0018918959,-0.0086634696,0,0,0,0.05,1
1,0.012148193,-0.0018944626,-0.0086758516,0,0,0,0.05,1
1,0.012084465,-0.0018970292,-0.0086882306,0,0,0,0.05,1
1,0.012020738,-0.0018995959,-0.0087006066,0,0,0,0.05,1
1,0.011957011,-0.0019021625,-0.0087129796,0,0,0,0.05,1
1,0.011893284,-0.0019047291,-0.0087253495,0,0,0,0.05,1
1,0.011829557,-0.0019072958,-0.0087377165,0,0,0,0.05,1
1,0.01176583,-0.0019098624,-0.0087500804,0,0,0,0.05,1
1,0.011702103,-0.0019124291,-0.0087624413,0,0,0,0.05,1
1,0.011638376,-0.0019149957,-0.0087747992,0,0,0,0.05,1
1,0.011574649,-0.0019175624,-0.0087871541,0,0,0,0.05,1
1,0.011510922,-0.001920129,-0.0087995059,0,0,0,0.05,1
1,0.011447195,-0.0019226956,-0.0088118548,0,0,0,0.05,1
1,0.011383468,-0.0019252623,-0.0088242006,0,0,0,0.05,1
1,0.011319741,-0.0019278289,-0.0088365434,0,0,0,0.05,1
1,0.011256015,-0.0019303956,-0.0088488832,0,0,0,0.05,1
1,0.011192288,-0.0019329622,-0.00886122,0,0,0,0.05,1
1,0.011128561,-0.0019355289,-0.0088735537,0,0,0,0.05,1
1,0.011064835,-0.0019380955,-0.0088858845,0,0,0,0.05,1
1,0.011001108,-0.0019406622,-0.0088982122,0,0,0,0.05,1
1,0.010937382,-0.0019432288,-0.0089105369,0,0,0,0.05,1
1,0.010873655,-0.0019457955,-0.0089228586,0,0,0,0.05,1
1,0.010809929,-0.0019483621,-0.0089351773,0,0,0,0.05,1
1,0.010746202,-0.0019509288,-0.008947493,0,0,0,0.05,1
1,0.010682476,-0.0019534954,-0.0089598056,0,0,0,0.05,1
1,0.010618749,-0.0019560621,-0.0089721152,0,0,0,0.05,1
1,0.010555023,-0.0019586287,-0.0089844218,0,0,0,0.05,1
1,0.010491297,-0.0019611954,-0.0089967254,0,0,0,0.05,1
1,0.01042757,-0.001963762,-0.009009026,0,0,0,0.05,1
1,0.010363844,-0.0019663287,-0.0090213236,0,0,0,0.05,1
1,0.010300118,-0.0019688953,-0.0090336181,0,0,0,0.05,1
1,0.010236392,-0.001971462,-0.0090459096,0,0,0,0.05,1
1,0.010172666,-0.0019740286,-0.0090581981,0,0,0,0.05,1
1,0.01010894,-0.0019765953,-0.0090704836,0,0,0,0.05,1
1,0.010045214,-0.0019791619,-0.0090827661,0,0,0,0.05,1
1,0.0099814878,-0.0019817286,-0.0090950456,0,0,0,0.05,1
1,0.0099177619,-0.0019842952,-0.009107322,0,0,0,0.05,1
1,0.0098540359,-0.0019868619,-0.0091195954,0,0,0,0.05,1
1,0.0097903101,-0.0019894285,-0.0091318659,0,0,0,0.05,1
1,0.0097265842,-0.0019919952,-0.0091441332,0,0,0,0.05,1
1,0.0096628584,-0.0019945618,-0.0091563976,0,0,0,0.05,1
1,0.0095991327,-0.0019971285,-0.009168659,0,0,0,0.05,1
1,0.009535407,-0.0019996951,-0.0091809173,0,0,0,0.05,1
1,0.0094716813,-0.0020022618,-0.0091931727,0,0,0,0.05,1
1,0.0094079556,-0.0020048285,-0.009205425,0,0,0,0.05,1
1,0.00934423,-0.0020073951,-0.0092176743,0,0,0,0.05,1
1,0.0092805045,-0.0020099618,-0.0092299205,0,0,0,0.05,1
1,0.0092167789,-0.0020125284,-0.0092421638,0,0,0,0.05,1
1,0.0091530534,-0.0020150951,-0.009254404,0,0,0,0.05,1
1,0.009089328,-0.0020176617,-0.0092666413,0,0,0,0.05,1
1,0.0090256026,-0.0020202284,-0.0092788755,0,0,0,0.05,1
1,0.0089618772,-0.0020227951,-0.0092911067,0,0,0,0.05,1
1,0.0088981519,-0.0020253617,-0.0093033348,0,0,0,0.05,1
1,0.0088344266,-0.0020279284,-0.00931556,0,0,0,0.05,1
1,0.0087707013,-0.002030495,-0.0093277821,0,0,0,0.05,1
1,0.0087069761,-0.0020330617,-0.0093400013,0,0,0,0.05,1
1,0.0086432509,-0.0020356283,-0.0093522174,0,0,0,0.05,1
1,0.0085795257,-0.002038195,-0.0093644305,0,0,0,0.05,1
1,0.0085158006,-0.0020407617,-0.0093766406,0,0,0,0.05,1
1,0.0084520755,-0.0020433283,-0.0093888476,0,0,0,0.05,1
1,0.0083883505,-0.002045895,-0.0094010517,0,0,0,0.05,1
1,0.0083246255,-0.0020484616,-0.0094132527,0,0,0,0.05,1
1,0.0082609005,-0.0020510283,-0.0094254507,0,0,0,0.05,1
1,0.0081971756,-0.002053595,-0.0094376457,0,0,0,0.05,1
1,0.0081334507,-0.0020561616,-0.0094498377,0,0,0,0.05,1
1,0.0080697259,-0.0020587283,-0.0094620266,0,0,0,0.05,1
1,0.0080060011,-0.002061295,-0.0094742126,0,0,0,0.05,1
1,0.0079422763,-0.0020638616,-0.0094863955,0,0,0,0.05,1
1,0.0078785516,-0.0020664283,-0.0094985754,0,0,0,0.05,1
1,0.0078148269,-0.002068995,-0.0095107523,0,0,0,0.05,1
1,0.0077511022,-0.0020715616,-0.0095229262,0,0,0,0.05,1
1,0.0076873776,-0.0020741283,-0.009535097,0,0,0,0.05,1
1,0.007623653,-0.0020766949,-0.0095472649,0,0,0,0.05,1
1,0.0075599285,-0.0020792616,-0.0095594297,0,0,0,0.05,1
1,0.007496204,-0.0020818283,-0.0095715915,0,0,0,0.05,1
1,0.0074324795,-0.0020843949,-0.0095837503,0,0,0,0.05,1
1,0.0073687551,-0.0020869616,-0.0095959061,0,0,0,0.05,1
1,0.0073050307,-0.0020895283,-0.0096080588,0,0,0,0.05,1
1,0.0072413063,-0.0020920949,-0.0096202086,0,0,0,0.05,1
1,0.007177582,-0.0020946616,-0.0096323553,0,0,0,0.05,1
1,0.0071138577,-0.0020972283,-0.009644499,0,0,0,0.05,1
1,0.0070501335,-0.0020997949,-0.0096566397,0,0,0,0.05,1
1,0.0069864093,-0.0021023616,-0.0096687774,0,0,0,0.05,1
1,0.0069226851,-0.0021049283,-0.009680912,0,0,0,0.05,1
1,0.006858961,-0.002107495,-0.0096930437,0,0,0,0.05,1
1,0.0067952369,-0.0021100616,-0.0097051723,0,0,0,0.05,1
1,0.0067315128,-0.0021126283,-0.0097172979,0,0,0,0.05,1
1,0.0066677888,-0.002115195,-0.0097294205,0,0,0,0.05,1
1,0.0066040648,-0.0021177616,-0.0097415401,0,0,0,0.05,1
1,0.0065403409,-0.0021203283,-0.0097536566,0,0,0,0.05,1
1,0.006476617,-0.002122895,-0.0097657702,0,0,0,0.05,1
1,0.0064128931,-0.0021254616,-0.0097778807,0,0,0,0.05,1
1,0.0063491693,-0.0021280283,-0.0097899882,0,0,0,0.05,1
1,0.0062854455,-0.002130595,-0.0098020927,0,0,0,0.05,1
1,0.0062217218,-0.0021331617,-0.0098141942,0,0,0,0.05,1
1,0.0061579981,-0.0021357283,-0.0098262927,0,0,0,0.05,1
1,0.0060942744,-0.002138295,-0.0098383881,0,0,0,0.05,1
1,0.0060305508,-0.0021408617,-0.0098504805,0,0,0,0.05,1
1,0.0059668272,-0.0021434284,-0.0098625699,0,0,0,0.05,1
1,0.0059031036,-0.002145995,-0.0098746563,0,0,0,0.05,1
1,0.0058393801,-0.0021485617,-0.0098867397,0,0,0,0.05,1
1,0.0057756566,-0.0021511284,-0.0098988201,0,0,0,0.05,1
1,0.0057119332,-0.0021536951,-0.0099108974,0,0,0,0.05,1
1,0.0056482097,-0.0021562617,-0.0099229717,0,0,0,0.05,1
1,0.0055844864,-0.0021588284,-0.009935043,0,0,0,0.05,1
1,0.005520763,-0.0021613951,-0.0099471113,0,0,0,0.05,1
1,0.0054570397,-0.0021639618,-0.0099591766,0,0,0,0.05,1
1,0.0053933165,-0.0021665284,-0.0099712389,0,0,0,0.05,1
1,0.0053295933,-0.0021690951,-0.0099832981,0,0,0,0.05,1
1,0.0052658701,-0.0021716618,-0.0099953543,0,0,0,0.05,1
1,0.005202147,-0.0021742285,-0.010007408,0,0,0,0.05,1
1,0.0051384238,-0.0021767952,-0.010019458,0,0,0,0.05,1
1,0.0050747008,-0.0021793618,-0.010031505,0,0,0,0.05,1
1,0.0050109777,-0.0021819285,-0.010043549,0,0,0,0.05,1
1,0.0049472548,-0.0021844952,-0.01005559,0,0,0,0.05,1
1,0.0048835318,-0.0021870619,-0.010067628,0,0,0,0.05,1
1,0.0048198089,-0.0021896286,-0.010079663,0,0,0,0.05,1
1,0.004756086,-0.0021921952,-0.010091696,0,0,0,0.05,1
1,0.0046923632,-0.0021947619,-0.010103725,0,0,0,0.05,1
1,0.0046286404,-0.0021973286,-0.010115751,0,0,0,0.05,1
1,0.0045649176,-0.0021998953,-0.010127774,0,0,0,0.05,1
1,0.0045011949,-0.002202462,-0.010139794,0,0,0,0.05,1
1,0.0044374722,-0.0022050286,-0.010151811,0,0,0,0.05,1
1,0.0043737495,-0.0022075953,-0.010163825,0,0,0,0.05,1
1,0.0043100269,-0.002210162,-0.010175836,0,0,0,0.05,1
1,0.0042463044,-0.0022127287,-0.010187844,0,0,0,0.05,1
1,0.0041825818,-0.0022152954,-0.010199849,0,0,0,0.05,1
1,0.0041188593,-0.0022178621,-0.010211851,0,0,0,0.05,1
1,0.0040551369,-0.0022204287,-0.010223849,0,0,0,0.05,1
1,0.0039914144,-0.0022229954,-0.010235845,0,0,0,0.05,1
1,0.003927692,-0.0022255621,-0.010247838,0,0,0,0.05,1
1,0.0038639697,-0.0022281288,-0.010259828,0,0,0,0.05,1
1,0.0038002474,-0.0022306955,-0.010271815,0,0,0,0.05,1
1,0.0037365251,-0.0022332622,-0.010283799,0,0,0,0.05,1
1,0.0036728029,-0.0022358289,-0.01029578,0,0,0,0.05,1
1,0.0036090807,-0.0022383955,-0.010307757,0,0,0,0.05,1
1,0.0035453585,-0.0022409622,-0.010319732,0,0,0,0.05,1
1,0.0034816364,-0.0022435289,-0.010331704,0,0,0,0.05,1
1,0.0034179143,-0.0022460956,-0.010343673,0,0,0,0.05,1
1,0.0033541923,-0.0022486623,-0.010355638,0,0,0,0.05,1
1,0.0032904703,-0.002251229,-0.010367601,0,0,0,0.05,1
1,0.0032267483,-0.0022537957,-0.010379561,0,0,0,0.05,1
1,0.0031630264,-0.0022563624,-0.010391517,0,0,0,0.05,1
1,0.0030993045,-0.002258929,-0.010403471,0,0,0,0.05,1
1,0.0030355826,-0.0022614957,-0.010415422,0,0,0,0.05,1
1,0.0029718608,-0.0022640624,-0.010427369,0,0,0,0.05,1
1,0.002908139,-0.0022666291,-0.010439314,0,0,0,0.05,1
1,0.0028444173,-0.0022691958,-0.010451256,0,0,0,0.05,1
1,0.0027806956,-0.0022717625,-0.010463194,0,0,0,0.05,1
1,0.0027169739,-0.0022743292,-0.01047513,0,0,0,0.05,1
1,0.0026532523,-0.0022768959,-0.010487062,0,0,0,0.05,1
1,0.0025895307,-0.0022794626,-0.010498992,0,0,0,0.05,1
1,0.0025258092,-0.0022820293,-0.010510918,0,0,0,0.05,1
1,0.0024620876,-0.002284596,-0.010522842,0,0,0,0.05,1
1,0.0023983662,-0.0022871627,-0.010534762,0,0,0,0.05,1
1,0.0023346447,-0.0022897293,-0.01054668,0,0,0,0.05,1
1,0.0022709233,-0.002292296,-0.010558594,0,0,0,0.05,1
1,0.002207202,-0.0022948627,-0.010570506,0,0,0,0.05,1
1,0.0021434806,-0.0022974294,-0.010582414,0,0,0,0.05,1
1,0.0020797594,-0.0022999961,-0.010594319,0,0,0,0.05,1
1,0.0020160381,-0.0023025628,-0.010606222,0,0,0,0.05,1
1,0.0019523169,-0.0023051295,-0.010618121,0,0,0,0.05,1
1,0.0018885957,-0.0023076962,-0.010630017,0,0,0,0.05,1
1,0.0018248746,-0.0023102629,-0.010641911,0,0,0,0.05,1
1,0.0017611535,-0.0023128296,-0.010653801,0,0,0,0.05,1
1,0.0016974324,-0.0023153963,-0.010665688,0,0,0,0.05,1
1,0.0016337114,-0.002317963,-0.010677573,0,0,0,0.05,1
1,0.0015699904,-0.0023205297,-0.010689454,0,0,0,0.05,1
1,0.0015062695,-0.0023230964,-0.010701332,0,0,0,0.05,1
1,0.0014425486,-0.0023256631,-0.010713207,0,0,0,0.05,1
1,0.0013788277,-0.0023282298,-0.01072508,0,0,0,0.05,1
1,0.0013151069,-0.0023307965,-0.010736949,0,0,0,0.05,1
1,0.0012513861,-0.0023333632,-0.010748815,0,0,0,0.05,1
1,0.0011876653,-0.0023359299,-0.010760678,0,0,0,0.05,1
1,0.0011239446,-0.0023384966,-0.010772538,0,0,0,0.05,1
1,0.0010602239,-0.0023410633,-0.010784395,0,0,0,0.05,1
1,0.00099650328,-0.00234363,-0.01079625,0,0,0,0.05,1
1,0.00093278268,-0.0023461967,-0.010808101,0,0,0,0.05,1
1,0.00086906211,-0.0023487634,-0.010819949,0,0,0,0.05,1
1,0.00080534158,-0.0023513301,-0.010831794,0,0,0,0.05,1
1,0.00074162109,-0.0023538968,-0.010843636,0,0,0,0.05,1
