ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,2.3042963,0.0007726056,-0.0032597245,0,0,0,0.1,1
1,2.2789981,0.00077510911,-0.00322551,0,0,0,0.1,1
1,2.2536845,0.0007774486,-0.0031907203,0,0,0,0.1,1
1,2.2283556,0.00077962406,-0.0031553554,0,0,0,0.1,1
1,2.2030112,0.0007816355,-0.0031194151,0,0,0,0.1,1
1,2.1776516,0.00078348292,-0.0030828997,0,0,0,0.1,1
1,2.1522765,0.00078516631,-0.0030458089,0,0,0,0.1,1
1,2.1268861,0.00078668568,-0.0030081429,0,0,0,0.1,1
1,2.1014803,0.00078804103,-0.0029699016,0,0,0,0.1,1
1,2.0760592,0.00078923236,-0.0029310851,0,0,0,0.1,1
1,2.0506226,0.00079025967,-0.0028916933,0,0,0,0.1,1
1,2.0251708,0.00079112295,-0.0028517263,0,0,0,0.1,1
1,1.9997035,0.00079182221,-0.002811184,0,0,0,0.1,1
1,1.9742209,0.00079235745,-0.0027700664,0,0,0,0.1,1
1,1.9487229,0.00079272867,-0.0027283736,0,0,0,0.1,1
1,1.9232096,0.00079293587,-0.0026861055,0,0,0,0.1,1
1,1.8976809,0.00079297904,-0.0026432621,0,0,0,0.1,1
1,1.8721368,0.00079285819,-0.0025998435,0,0,0,0.1,1
1,1.8465774,0.00079257332,-0.0025558497,0,0,0,0.1,1
1,1.8210026,0.00079212442,-0.0025112805,0,0,0,0.1,1
1,1.7954124,0.0007915115,-0.0024661362,0,0,0,0.1,1
1,1.7698069,0.00079073457,-0.0024204165,0,0,0,0.1,1
1,1.744186,0.0007897936,-0.0023741216,0,0,0,0.1,1
1,1.7185497,0.00078868862,-0.0023272514,0,0,0,0.1,1
1,1.6928981,0.00078741962,-0.002279806,0,0,0,0.1,1
1,1.6672311,0.00078598659,-0.0022317853,0,0,0,0.1,1
1,1.6415488,0.00078438954,-0.0021831893,0,0,0,0.1,1
1,1.615851,0.00078262846,-0.0021340181,0,0,0,0.1,1
1,1.590138,0.00078070337,-0.0020842716,0,0,0,0.1,1
1,1.5644095,0.00077861425,-0.0020339499,0,0,0,0.1,1
1,1.5386657,0.00077636111,-0.0019830529,0,0,0,0.1,1
1,1.5129065,0.00077394395,-0.0019315807,0,0,0,0.1,1
1,1.487132,0.00077136277,-0.0018795331,0,0,0,0.1,1
1,1.461342,0.00076861756,-0.0018269104,0,0,0,0.1,1
1,1.4355368,0.00076570833,-0.0017737123,0,0,0,0.1,1
1,1.4097161,0.00076263508,-0.001719939,0,0,0,0.1,1
1,1.3838801,0.00075939781,-0.0016655905,0,0,0,0.1,1
1,1.3580287,0.00075599651,-0.0016106667,0,0,0,0.1,1
1,1.332162,0.00075243119,-0.0015551676,0,0,0,0.1,1
1,1.3062799,0.00074870185,-0.0014990932,0,0,0,0.1,1
1,1.2803824,0.00074480849,-0.0014424436,0,0,0,0.1,1
1,1.2544696,0.0007407511,-0.0013852188,0,0,0,0.1,1
1,0.022502721,0.00077342167,0.0033412454,0,0,0,0.1,1
1,0.022460224,0.0007717099,0.0033342092,0,0,0,0.1,1
1,0.022417727,0.00076999812,0.0033271713,0,0,0,0.1,1
1,0.02237523,0.00076828635,0.0033201318,0,0,0,0.1,1
1,0.022332733,0.00076657458,0.0033130907,0,0,0,0.1,1
1,0.022290236,0.00076486281,0.0033060479,0,0,0,0.1,1
1,0.022247739,0.00076315103,0.0032990035,0,0,0,0.1,1
1,0.022205242,0.00076143926,0.0032919574,0,0,0,0.1,1
1,0.022162745,0.00075972749,0.0032849097,0,0,0,0.1,1
1,0.022120249,0.00075801572,0.0032778604,0,0,0,0.1,1
1,0.022077752,0.00075630395,0.0032708094,0,0,0,0.1,1
1,0.022035255,0.00075459217,0.0032637568,0,0,0,0.1,1
1,0.021992758,0.0007528804,0.0032567026,0,0,0,0.1,1
1,0.021950262,0.00075116863,0.0032496467,0,0,0,0.1,1
1,0.021907765,0.00074945686,0.0032425892,0,0,0,0.1,1
1,0.021865268,0.00074774509,0.00323553,0,0,0,0.1,1
1,0.021822772,0.00074603332,0.0032284692,0,0,0,0.1,1
1,0.021780275,0.00074432155,0.0032214068,0,0,0,0.1,1
1,0.021737779,0.00074260978,0.0032143427,0,0,0,0.1,1
1,0.021695282,0.00074089801,0.003207277,0,0,0,0.1,1
1,0.021652786,0.00073918624,0.0032002096,0,0,0,0.1,1
1,0.021610289,0.00073747448,0.0031931406,0,0,0,0.1,1
1,0.021567793,0.00073576271,0.00318607,0,0,0,0.1,1
1,0.021525296,0.00073405094,0.0031789977,0,0,0,0.1,1
1,0.0214828,0.00073233917,0.0031719238,0,0,0,0.1,1
1,0.021440304,0.0007306274,0.0031648483,0,0,0,0.1,1
1,0.021397807,0.00072891564,0.0031577711,0,0,0,0.1,1
1,0.021355311,0.00072720387,0.0031506923,0,0,0,0.1,1
1,0.021312815,0.0007254921,0.0031436119,0,0,0,0.1,1
1,0.021270319,0.00072378033,0.0031365298,0,0,0,0.1,1
1,0.021227823,0.00072206857,0.003129446,0,0,0,0.1,1
1,0.021185327,0.0007203568,0.0031223607,0,0,0,0.1,1
1,0.02114283,0.00071864504,0.0031152737,0,0,0,0.1,1
1,0.021100334,0.00071693327,0.003108185,0,0,0,0.1,1
1,0.021057838,0.0007152215,0.0031010947,0,0,0,0.1,1
1,0.021015342,0.00071350974,0.0030940028,0,0,0,0.1,1
1,0.020972846,0.00071179797,0.0030869093,0,0,0,0.1,1
1,0.02093035,0.00071008621,0.0030798141,0,0,0,0.1,1
1,0.020887854,0.00070837444,0.0030727172,0,0,0,0.1,1
1,0.020845359,0.00070666268,0.0030656188,0,0,0,0.1,1
1,0.020802863,0.00070495091,0.0030585187,0,0,0,0.1,1
1,0.020760367,0.00070323915,0.0030514169,0,0,0,0.1,1
1,0.020717871,0.00070152739,0.0030443135,0,0,0,0.1,1
1,0.020675375,0.00069981562,0.0030372085,0,0,0,0.1,1
1,0.02063288,0.00069810386,0.0030301019,0,0,0,0.1,1
1,0.020590384,0.0006963921,0.0030229936,0,0,0,0.1,1
1,0.020547888,0.00069468033,0.0030158836,0,0,0,0.1,1
1,0.020505393,0.00069296857,0.003008772,0,0,0,0.1,1
1,0.020462897,0.00069125681,0.0030016588,0,0,0,0.1,1
1,0.020420401,0.00068954505,0.002994544,0,0,0,0.1,1
1,0.020377906,0.00068783329,0.0029874275,0,0,0,0.1,1
1,0.02033541,0.00068612152,0.0029803094,0,0,0,0.1,1
1,0.020292915,0.00068440976,0.0029731896,0,0,0,0.1,1
1,0.02025042,0.000682698,0.0029660682,0,0,0,0.1,1
1,0.020207924,0.00068098624,0.0029589452,0,0,0,0.1,1
1,0.020165429,0.00067927448,0.0029518205,0,0,0,0.1,1
1,0.020122933,0.00067756272,0.0029446942,0,0,0,0.1,1
1,0.020080438,0.00067585096,0.0029375662,0,0,0,0.1,1
1,0.020037943,0.0006741392,0.0029304366,0,0,0,0.1,1
1,0.019995448,0.00067242744,0.0029233054,0,0,0,0.1,1
1,0.019952952,0.00067071568,0.0029161726,0,0,0,0.1,1
1,0.019910457,0.00066900392,0.0029090381,0,0,0,0.1,1
1,0.019867962,0.00066729216,0.0029019019,0,0,0,0.1,1
1,0.019825467,0.0006655804,0.0028947641,0,0,0,0.1,1
1,0.019782972,0.00066386865,0.0028876247,0,0,0,0.1,1
1,0.019740477,0.00066215689,0.0028804837,0,0,0,0.1,1
1,0.019697982,0.00066044513,0.002873341,0,0,0,0.1,1
1,0.019655487,0.00065873337,0.0028661966,0,0,0,0.1,1
1,0.019612992,0.00065702162,0.0028590507,0,0,0,0.1,1
1,0.019570497,0.00065530986,0.0028519031,0,0,0,0.1,1
1,0.019528002,0.0006535981,0.0028447538,0,0,0,0.1,1
1,0.019485507,0.00065188634,0.0028376029,0,0,0,0.1,1
1,0.019443012,0.00065017459,0.0028304504,0,0,0,0.1,1
1,0.019400517,0.00064846283,0.0028232963,0,0,0,0.1,1
1,0.019358022,0.00064675108,0.0028161405,0,0,0,0.1,1
1,0.019315528,0.00064503932,0.002808983,0,0,0,0.1,1
1,0.019273033,0.00064332756,0.002801824,0,0,0,0.1,1
1,0.019230538,0.00064161581,0.0027946632,0,0,0,0.1,1
1,0.019188044,0.00063990405,0.0027875009,0,0,0,0.1,1
1,0.019145549,0.0006381923,0.0027803369,0,0,0,0.1,1
1,0.019103054,0.00063648055,0.0027731713,0,0,0,0.1,1
1,0.01906056,0.00063476879,0.002766004,0,0,0,0.1,1
1,0.019018065,0.00063305704,0.0027588351,0,0,0,0.1,1
1,0.018975571,0.00063134528,0.0027516646,0,0,0,0.1,1
1,0.018933076,0.00062963353,0.0027444924,0,0,0,0.1,1
1,0.018890582,0.00062792178,0.0027373186,0,0,0,0.1,1
1,0.018848088,0.00062621002,0.0027301432,0,0,0,0.1,1
1,0.018805593,0.00062449827,0.0027229661,0,0,0,0.1,1
1,0.018763099,0.00062278652,0.0027157873,0,0,0,0.1,1
1,0.018720604,0.00062107477,0.002708607,0,0,0,0.1,1
1,0.01867811,0.00061936301,0.002701425,0,0,0,0.1,1
1,0.018635616,0.00061765126,0.0026942413,0,0,0,0.1,1
1,0.018593122,0.00061593951,0.0026870561,0,0,0,0.1,1
1,0.018550628,0.00061422776,0.0026798691,0,0,0,0.1,1
1,0.018508133,0.00061251601,0.0026726806,0,0,0,0.1,1
1,0.018465639,0.00061080426,0.0026654904,0,0,0,0.1,1
1,0.018423145,0.00060909251,0.0026582986,0,0,0,0.1,1
1,0.018380651,0.00060738076,0.0026511051,0,0,0,0.1,1
1,0.018338157,0.00060566901,0.00264391,0,0,0,0.1,1
1,0.018295663,0.00060395726,0.0026367133,0,0,0,0.1,1
1,0.018253169,0.00060224551,0.0026295149,0,0,0,0.1,1
1,0.018210675,0.00060053376,0.0026223149,0,0,0,0.1,1
1,0.018168181,0.00059882201,0.0026151132,0,0,0,0.1,1
1,0.018125687,0.00059711026,0.0026079099,0,0,0,0.1,1
1,0.018083194,0.00059539851,0.002600705,0,0,0,0.1,1
1,0.0180407,0.00059368676,0.0025934984,0,0,0,0.1,1
1,0.017998206,0.00059197501,0.0025862902,0,0,0,0.1,1
1,0.017955712,0.00059026326,0.0025790804,0,0,0,0.1,1
1,0.017913218,0.00058855152,0.0025718689,0,0,0,0.1,1
1,0.017870725,0.00058683977,0.0025646557,0,0,0,0.1,1
1,0.017828231,0.00058512802,0.002557441,0,0,0,0.1,1
1,0.017785737,0.00058341628,0.0025502246,0,0,0,0.1,1
1,0.017743244,0.00058170453,0.0025430066,0,0,0,0.1,1
1,0.01770075,0.00057999278,0.0025357869,0,0,0,0.1,1
1,0.017658257,0.00057828104,0.0025285656,0,0,0,0.1,1
1,0.017615763,0.00057656929,0.0025213426,0,0,0,0.1,1
1,0.01757327,0.00057485754,0.002514118,0,0,0,0.1,1
1,0.017530776,0.0005731458,0.0025068918,0,0,0,0.1,1
1,0.017488283,0.00057143405,0.0024996639,0,0,0,0.1,1
1,0.01744579,0.00056972231,0.0024924344,0,0,0,0.1,1
1,0.017403296,0.00056801056,0.0024852033,0,0,0,0.1,1
1,0.017360803,0.00056629882,0.0024779705,0,0,0,0.1,1
1,0.01731831,0.00056458707,0.0024707361,0,0,0,0.1,1
1,0.017275816,0.00056287533,0.0024635001,0,0,0,0.1,1
1,0.017233323,0.00056116359,0.0024562624,0,0,0,0.1,1
1,0.01719083,0.00055945184,0.002449023,0,0,0,0.1,1
1,0.017148337,0.0005577401,0.0024417821,0,0,0,0.1,1
1,0.017105844,0.00055602836,0.0024345395,0,0,0,0.1,1
1,0.017063351,0.00055431661,0.0024272952,0,0,0,0.1,1
1,0.017020858,0.00055260487,0.0024200494,0,0,0,0.1,1
1,0.016978365,0.00055089313,0.0024128018,0,0,0,0.1,1
1,0.016935872,0.00054918139,0.0024055527,0,0,0,0.1,1
1,0.016893379,0.00054746964,0.0023983019,0,0,0,0.1,1
1,0.016850886,0.0005457579,0.0023910495,0,0,0,0.1,1
1,0.016808393,0.00054404616,0.0023837954,0,0,0,0.1,1
1,0.0167659,0.00054233442,0.0023765397,0,0,0,0.1,1
1,0.016723407,0.00054062268,0.0023692823,0,0,0,0.1,1
1,0.016680914,0.00053891094,0.0023620234,0,0,0,0.1,1
1,0.016638421,0.0005371992,0.0023547627,0,0,0,0.1,1
1,0.016595929,0.00053548746,0.0023475005,0,0,0,0.1,1
1,0.016553436,0.00053377572,0.0023402366,0,0,0,0.1,1
1,0.016510943,0.00053206398,0.002332971,0,0,0,0.1,1
1,0.016468451,0.00053035224,0.0023257039,0,0,0,0.1,1
1,0.016425958,0.0005286405,0.0023184351,0,0,0,0.1,1
1,0.016383465,0.00052692876,0.0023111646,0,0,0,0.1,1
1,0.016340973,0.00052521702,0.0023038925,0,0,0,0.1,1
1,0.01629848,0.00052350528,0.0022966188,0,0,0,0.1,1
1,0.016255988,0.00052179354,0.0022893434,0,0,0,0.1,1
1,0.016213495,0.00052008181,0.0022820664,0,0,0,0.1,1
1,0.016171003,0.00051837007,0.0022747878,0,0,0,0.1,1
1,0.016128511,0.00051665833,0.0022675075,0,0,0,0.1,1
1,0.016086018,0.00051494659,0.0022602256,0,0,0,0.1,1
1,0.016043526,0.00051323486,0.0022529421,0,0,0,0.1,1
1,0.016001034,0.00051152312,0.0022456569,0,0,0,0.1,1
1,0.015958541,0.00050981138,0.0022383701,0,0,0,0.1,1
1,0.015916049,0.00050809965,0.0022310816,0,0,0,0.1,1
1,0.015873557,0.00050638791,0.0022237915,0,0,0,0.1,1
1,0.015831065,0.00050467617,0.0022164998,0,0,0,0.1,1
1,0.015788572,0.00050296444,0.0022092064,0,0,0,0.1,1
1,0.01574608,0.0005012527,0.0022019114,0,0,0,0.1,1
1,0.015703588,0.00049954097,0.0021946147,0,0,0,0.1,1
1,0.015661096,0.00049782923,0.0021873164,0,0,0,0.1,1
1,0.015618604,0.0004961175,0.0021800165,0,0,0,0.1,1
1,0.015576112,0.00049440576,0.0021727149,0,0,0,0.1,1
1,0.01553362,0.00049269403,0.0021654117,0,0,0,0.1,1
1,0.015491128,0.0004909823,0.0021581069,0,0,0,0.1,1
1,0.015448636,0.00048927056,0.0021508004,0,0,0,0.1,1
1,0.015406145,0.00048755883,0.0021434923,0,0,0,0.1,1
1,0.015363653,0.0004858471,0.0021361825,0,0,0,0.1,1
1,0.015321161,0.00048413536,0.0021288711,0,0,0,0.1,1
1,0.015278669,0.00048242363,0.0021215581,0,0,0,0.1,1
1,0.015236177,0.0004807119,0.0021142434,0,0,0,0.1,1
1,0.015193686,0.00047900017,0.0021069271,0,0,0,0.1,1
1,0.015151194,0.00047728843,0.0020996092,0,0,0,0.1,1
1,0.015108702,0.0004755767,0.0020922896,0,0,0,0.1,1
1,0.015066211,0.00047386497,0.0020849683,0,0,0,0.1,1
1,0.015023719,0.00047215324,0.0020776455,0,0,0,0.1,1
1,0.014981228,0.00047044151,0.002070321,0,0,0,0.1,1
1,0.014938736,0.00046872978,0.0020629949,0,0,0,0.1,1
1,0.014896245,0.00046701805,0.0020556671,0,0,0,0.1,1
1,0.014853753,0.00046530632,0.0020483377,0,0,0,0.1,1
1,0.014811262,0.00046359459,0.0020410066,0,0,0,0.1,1
1,0.01476877,0.00046188286,0.0020336739,0,0,0,0.1,1
1,0.014726279,0.00046017113,0.0020263396,0,0,0,0.1,1
1,0.014683788,0.0004584594,0.0020190036,0,0,0,0.1,1
1,0.014641296,0.00045674767,0.002011666,0,0,0,0.1,1
1,0.014598805,0.00045503594,0.0020043268,0,0,0,0.1,1
1,0.014556314,0.00045332421,0.0019969859,0,0,0,0.1,1
1,0.014513823,0.00045161248,0.0019896434,0,0,0,0.1,1
1,0.014471331,0.00044990075,0.0019822993,0,0,0,0.1,1
1,0.01442884,0.00044818903,0.0019749535,0,0,0,0.1,1
1,0.014386349,0.0004464773,0.001967606,0,0,0,0.1,1
1,0.014343858,0.00044476557,0.001960257,0,0,0,0.1,1
1,0.014301367,0.00044305384,0.0019529063,0,0,0,0.1,1
1,0.014258876,0.00044134212,0.0019455539,0,0,0,0.1,1
1,0.014216385,0.00043963039,0.0019382,0,0,0,0.1,1
1,0.014173894,0.00043791866,0.0019308443,0,0,0,0.1,1
1,0.014131403,0.00043620694,0.0019234871,0,0,0,0.1,1
1,0.014088912,0.00043449521,0.0019161282,0,0,0,0.1,1
1,0.014046421,0.00043278349,0.0019087677,0,0,0,0.1,1
1,0.01400393,0.00043107176,0.0019014055,0,0,0,0.1,1
1,0.01396144,0.00042936004,0.0018940417,0,0,0,0.1,1
1,0.013918949,0.00042764831,0.0018866762,0,0,0,0.1,1
1,0.013876458,0.00042593659,0.0018793091,0,0,0,0.1,1
1,0.013833967,0.00042422486,0.0018719404,0,0,0,0.1,1
1,0.013791477,0.00042251314,0.0018645701,0,0,0,0.1,1
1,0.013748986,0.00042080141,0.0018571981,0,0,0,0.1,1
1,0.013706495,0.00041908969,0.0018498244,0,0,0,0.1,1
1,0.013664005,0.00041737797,0.0018424492,0,0,0,0.1,1
1,0.013621514,0.00041566624,0.0018350723,0,0,0,0.1,1
1,0.013579024,0.00041395452,0.0018276937,0,0,0,0.1,1
1,0.013536533,0.0004122428,0.0018203135,0,0,0,0.1,1
1,0.013494043,0.00041053107,0.0018129317,0,0,0,0.1,1
1,0.013451552,0.00040881935,0.0018055482,0,0,0,0.1,1
1,0.013409062,0.00040710763,0.0017981631,0,0,0,0.1,1
1,0.013366572,0.00040539591,0.0017907764,0,0,0,0.1,1
1,0.013324081,0.00040368419,0.001783388,0,0,0,0.1,1
1,0.013281591,0.00040197247,0.001775998,0,0,0,0.1,1
1,0.013239101,0.00040026074,0.0017686064,0,0,0,0.1,1
1,0.013196611,0.00039854902,0.0017612131,0,0,0,0.1,1
1,0.01315412,0.0003968373,0.0017538181,0,0,0,0.1,1
1,0.01311163,0.00039512558,0.0017464216,0,0,0,0.1,1
1,0.01306914,0.00039341386,0.0017390234,0,0,0,0.1,1
1,0.01302665,0.00039170214,0.0017316235,0,0,0,0.1,1
1,0.01298416,0.00038999042,0.0017242221,0,0,0,0.1,1
1,0.01294167,0.0003882787,0.0017168189,0,0,0,0.1,1
1,0.01289918,0.00038656698,0.0017094142,0,0,0,0.1,1
1,0.01285669,0.00038485527,0.0017020078,0,0,0,0.1,1
1,0.0128142,0.00038314355,0.0016945998,0,0,0,0.1,1
1,0.01277171,0.00038143183,0.0016871901,0,0,0,0.1,1
1,0.01272922,0.00037972011,0.0016797788,0,0,0,0.1,1
1,0.01268673,0.00037800839,0.0016723658,0,0,0,0.1,1
1,0.01264424,0.00037629667,0.0016649513,0,0,0,0.1,1
1,0.01260175,0.00037458496,0.001657535,0,0,0,0.1,1
1,0.012559261,0.00037287324,0.0016501172,0,0,0,0.1,1
1,0.012516771,0.00037116152,0.0016426977,0,0,0,0.1,1
1,0.012474281,0.00036944981,0.0016352766,0,0,0,0.1,1
1,0.012431792,0.00036773809,0.0016278538,0,0,0,0.1,1
1,0.012389302,0.00036602637,0.0016204294,0,0,0,0.1,1
1,0.012346812,0.00036431466,0.0016130033,0,0,0,0.1,1
1,0.012304323,0.00036260294,0.0016055756,0,0,0,0.1,1
1,0.012261833,0.00036089123,0.0015981463,0,0,0,0.1,1
1,0.012219344,0.00035917951,0.0015907154,0,0,0,0.1,1
1,0.012176854,0.0003574678,0.0015832828,0,0,0,0.1,1
1,0.012134365,0.00035575608,0.0015758485,0,0,0,0.1,1
1,0.012091875,0.00035404437,0.0015684127,0,0,0,0.1,1
1,0.012049386,0.00035233265,0.0015609751,0,0,0,0.1,1
1,0.012006897,0.00035062094,0.001553536,0,0,0,0.1,1
1,0.011964407,0.00034890922,0.0015460952,0,0,0,0.1,1
1,0.011921918,0.00034719751,0.0015386528,0,0,0,0.1,1
1,0.011879429,0.0003454858,0.0015312087,0,0,0,0.1,1
1,0.011836939,0.00034377408,0.001523763,0,0,0,0.1,1
1,0.01179445,0.00034206237,0.0015163157,0,0,0,0.1,1
1,0.011751961,0.00034035066,0.0015088667,0,0,0,0.1,1
1,0.011709472,0.00033863895,0.0015014161,0,0,0,0.1,1
1,0.011666983,0.00033692723,0.0014939638,0,0,0,0.1,1
1,0.011624494,0.00033521552,0.0014865099,0,0,0,0.1,1
1,0.011582005,0.00033350381,0.0014790544,0,0,0,0.1,1
1,0.011539516,0.0003317921,0.0014715972,0,0,0,0.1,1
1,0.011497027,0.00033008039,0.0014641384,0,0,0,0.1,1
1,0.011454538,0.00032836868,0.001456678,0,0,0,0.1,1
1,0.011412049,0.00032665697,0.0014492159,0,0,0,0.1,1
1,0.01136956,0.00032494526,0.0014417522,0,0,0,0.1,1
1,0.011327071,0.00032323355,0.0014342868,0,0,0,0.1,1
1,0.011284582,0.00032152184,0.0014268199,0,0,0,0.1,1
1,0.011242093,0.00031981013,0.0014193512,0,0,0,0.1,1
1,0.011199605,0.00031809842,0.001411881,0,0,0,0.1,1
1,0.011157116,0.00031638671,0.001404409,0,0,0,0.1,1
1,0.011114627,0.000314675,0.0013969355,0,0,0,0.1,1
1,0.011072139,0.00031296329,0.0013894603,0,0,0,0.1,1
1,0.01102965,0.00031125158,0.0013819835,0,0,0,0.1,1
1,0.010987161,0.00030953987,0.001374505,0,0,0,0.1,1
1,0.010944673,0.00030782816,0.0013670249,0,0,0,0.1,1
1,0.010902184,0.00030611646,0.0013595432,0,0,0,0.1,1
1,0.010859696,0.00030440475,0.0013520598,0,0,0,0.1,1
1,0.010817207,0.00030269304,0.0013445748,0,0,0,0.1,1
1,0.010774719,0.00030098133,0.0013370882,0,0,0,0.1,1
1,0.01073223,0.00029926963,0.0013295999,0,0,0,0.1,1
1,0.010689742,0.00029755792,0.00132211,0,0,0,0.1,1
1,0.010647254,0.00029584621,0.0013146184,0,0,0,0.1,1
1,0.010604765,0.00029413451,0.0013071252,0,0,0,0.1,1
1,0.010562277,0.0002924228,0.0012996304,0,0,0,0.1,1
1,0.010519789,0.0002907111,0.0012921339,0,0,0,0.1,1
1,0.0104773,0.00028899939,0.0012846358,0,0,0,0.1,1
1,0.010434812,0.00028728769,0.001277136,0,0,0,0.1,1
1,0.010392324,0.00028557598,0.0012696346,0,0,0,0.1,1
1,0.010349836,0.00028386428,0.0012621316,0,0,0,0.1,1
1,0.010307348,0.00028215257,0.0012546269,0,0,0,0.1,1
1,0.01026486,0.00028044087,0.0012471206,0,0,0,0.1,1
1,0.010222372,0.00027872916,0.0012396127,0,0,0,0.1,1
1,0.010179884,0.00027701746,0.0012321031,0,0,0,0.1,1
1,0.010137396,0.00027530576,0.0012245919,0,0,0,0.1,1
1,0.010094908,0.00027359405,0.001217079,0,0,0,0.1,1
1,0.01005242,0.00027188235,0.0012095646,0,0,0,0.1,1
1,0.010009932,0.00027017065,0.0012020484,0,0,0,0.1,1
1,0.009967444,0.00026845895,0.0011945307,0,0,0,0.1,1
1,0.0099249562,0.00026674724,0.0011870112,0,0,0,0.1,1
1,0.0098824684,0.00026503554,0.0011794902,0,0,0,0.1,1
1,0.0098399806,0.00026332384,0.0011719675,0,0,0,0.1,1
1,0.0097974929,0.00026161214,0.0011644432,0,0,0,0.1,1
1,0.0097550052,0.00025990044,0.0011569172,0,0,0,0.1,1
1,0.0097125175,0.00025818874,0.0011493896,0,0,0,0.1,1
1,0.0096700299,0.00025647704,0.0011418604,0,0,0,0.1,1
1,0.0096275423,0.00025476534,0.0011343295,0,0,0,0.1,1
1,0.0095850547,0.00025305364,0.001126797,0,0,0,0.1,1
1,0.0095425672,0.00025134194,0.0011192629,0,0,0,0.1,1
1,0.0095000797,0.00024963024,0.0011117271,0,0,0,0.1,1
1,0.0094575922,0.00024791854,0.0011041897,0,0,0,0.1,1
1,0.0094151047,0.00024620684,0.0010966506,0,0,0,0.1,1
1,0.0093726173,0.00024449514,0.0010891099,0,0,0,0.1,1
1,0.0093301299,0.00024278344,0.0010815676,0,0,0,0.1,1
1,0.0092876426,0.00024107174,0.0010740236,0,0,0,0.1,1
1,0.0092451552,0.00023936004,0.001066478,0,0,0,0.1,1
1,0.009202668,0.00023764834,0.0010589307,0,0,0,0.1,1
1,0.0091601807,0.00023593665,0.0010513819,0,0,0,0.1,1
1,0.0091176935,0.00023422495,0.0010438313,0,0,0,0.1,1
1,0.0090752063,0.00023251325,0.0010362792,0,0,0,0.1,1
1,0.0090327191,0.00023080155,0.0010287254,0,0,0,0.1,1
1,0.008990232,0.00022908986,0.0010211699,0,0,0,0.1,1
1,0.0089477449,0.00022737816,0.0010136128,0,0,0,0.1,1
1,0.0089052578,0.00022566646,0.0010060541,0,0,0,0.1,1
1,0.0088627707,0.00022395477,0.00099849378,0,0,0,0.1,1
1,0.0088202837,0.00022224307,0.00099093179,0,0,0,0.1,1
1,0.0087777967,0.00022053138,0.00098336816,0,0,0,0.1,1
1,0.0087353098,0.00021881968,0.00097580289,0,0,0,0.1,1
1,0.0086928229,0.00021710799,0.00096823599,0,0,0,0.1,1
1,0.008650336,0.00021539629,0.00096066745,0,0,0,0.1,1
1,0.0086078491,0.0002136846,0.00095309727,0,0,0,0.1,1
1,0.0085653623,0.0002119729,0.00094552545,0,0,0,0.1,1
1,0.0085228755,0.00021026121,0.00093795199,0,0,0,0.1,1
1,0.0084803888,0.00020854951,0.0009303769,0,0,0,0.1,1
1,0.008437902,0.00020683782,0.00092280016,0,0,0,0.1,1
1,0.0083954153,0.00020512613,0.00091522179,0,0,0,0.1,1
1,0.0083529287,0.00020341443,0.00090764179,0,0,0,0.1,1
1,0.008310442,0.00020170274,0.00090006014,0,0,0,0.1,1
1,0.0082679554,0.00019999105,0.00089247686,0,0,0,0.1,1
1,0.0082254689,0.00019827935,0.00088489194,0,0,0,0.1,1
1,0.0081829823,0.00019656766,0.00087730538,0,0,0,0.1,1
1,0.0081404958,0.00019485597,0.00086971718,0,0,0,0.1,1
1,0.0080980093,0.00019314428,0.00086212734,0,0,0,0.1,1
1,0.0080555229,0.00019143259,0.00085453587,0,0,0,0.1,1
1,0.0080130365,0.0001897209,0.00084694276,0,0,0,0.1,1
1,0.0079705501,0.0001880092,0.00083934801,0,0,0,0.1,1
1,0.0079280637,0.00018629751,0.00083175162,0,0,0,0.1,1
1,0.0078855774,0.00018458582,0.0008241536,0,0,0,0.1,1
1,0.0078430911,0.00018287413,0.00081655394,0,0,0,0.1,1
1,0.0078006049,0.00018116244,0.00080895264,0,0,0,0.1,1
1,0.0077581186,0.00017945075,0.0008013497,0,0,0,0.1,1
1,0.0077156324,0.00017773906,0.00079374512,0,0,0,0.1,1
1,0.0076731463,0.00017602737,0.00078613891,0,0,0,0.1,1
1,0.0076306601,0.00017431568,0.00077853106,0,0,0,0.1,1
1,0.007588174,0.000172604,0.00077092157,0,0,0,0.1,1
1,0.007545688,0.00017089231,0.00076331044,0,0,0,0.1,1
1,0.0075032019,0.00016918062,0.00075569767,0,0,0,0.1,1
1,0.0074607159,0.00016746893,0.00074808327,0,0,0,0.1,1
1,0.0074182299,0.00016575724,0.00074046723,0,0,0,0.1,1
1,0.007375744,0.00016404555,0.00073284955,0,0,0,0.1,1
1,0.0073332581,0.00016233387,0.00072523023,0,0,0,0.1,1
1,0.0072907722,0.00016062218,0.00071760928,0,0,0,0.1,1
1,0.0072482864,0.00015891049,0.00070998668,0,0,0,0.1,1
1,0.0072058005,0.00015719881,0.00070236245,0,0,0,0.1,1
1,0.0071633147,0.00015548712,0.00069473658,0,0,0,0.1,1
1,0.007120829,0.00015377543,0.00068710908,0,0,0,0.1,1
1,0.0070783433,0.00015206375,0.00067947993,0,0,0,0.1,1
1,0.0070358576,0.00015035206,0.00067184915,0,0,0,0.1,1
